,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
310,..,..,..,data,knee,images,acl,0869_sagittal_20.000000.png,0869,1,acl,../../../data/knee/images/acl/0869_sagittal_20.000000.png
328,..,..,..,data,knee,images,acl,1034_sagittal_12.000000.png,1034,0,normal,../../../data/knee/images/acl/1034_sagittal_12.000000.png
329,..,..,..,data,knee,images,acl,1034_sagittal_11.000000.png,1034,0,normal,../../../data/knee/images/acl/1034_sagittal_11.000000.png
337,..,..,..,data,knee,images,acl,1001_sagittal_11.000000.png,1001,1,acl,../../../data/knee/images/acl/1001_sagittal_11.000000.png
338,..,..,..,data,knee,images,acl,1001_sagittal_12.000000.png,1001,1,acl,../../../data/knee/images/acl/1001_sagittal_12.000000.png
339,..,..,..,data,knee,images,acl,0645_sagittal_15.000000.png,0645,1,acl,../../../data/knee/images/acl/0645_sagittal_15.000000.png
340,..,..,..,data,knee,images,acl,0645_sagittal_16.000000.png,0645,1,acl,../../../data/knee/images/acl/0645_sagittal_16.000000.png
341,..,..,..,data,knee,images,acl,0430_sagittal_17.000000.png,0430,0,normal,../../../data/knee/images/acl/0430_sagittal_17.000000.png
342,..,..,..,data,knee,images,acl,0430_sagittal_18.000000.png,0430,0,normal,../../../data/knee/images/acl/0430_sagittal_18.000000.png
343,..,..,..,data,knee,images,acl,0823_sagittal_15.000000.png,0823,0,normal,../../../data/knee/images/acl/0823_sagittal_15.000000.png
344,..,..,..,data,knee,images,acl,0823_sagittal_16.000000.png,0823,0,normal,../../../data/knee/images/acl/0823_sagittal_16.000000.png
345,..,..,..,data,knee,images,acl,0823_sagittal_17.000000.png,0823,0,normal,../../../data/knee/images/acl/0823_sagittal_17.000000.png
364,..,..,..,data,knee,images,acl,1145_sagittal_20.000000.png,1145,0,normal,../../../data/knee/images/acl/1145_sagittal_20.000000.png
365,..,..,..,data,knee,images,acl,1145_sagittal_19.000000.png,1145,0,normal,../../../data/knee/images/acl/1145_sagittal_19.000000.png
366,..,..,..,data,knee,images,acl,0239_sagittal_10.000000.png,0239,0,normal,../../../data/knee/images/acl/0239_sagittal_10.000000.png
367,..,..,..,data,knee,images,acl,0239_sagittal_11.000000.png,0239,0,normal,../../../data/knee/images/acl/0239_sagittal_11.000000.png
369,..,..,..,data,knee,images,acl,0026_sagittal_20.000000.png,0026,0,normal,../../../data/knee/images/acl/0026_sagittal_20.000000.png
370,..,..,..,data,knee,images,acl,0026_sagittal_19.000000.png,0026,0,normal,../../../data/knee/images/acl/0026_sagittal_19.000000.png
371,..,..,..,data,knee,images,acl,0026_sagittal_18.000000.png,0026,0,normal,../../../data/knee/images/acl/0026_sagittal_18.000000.png
382,..,..,..,data,knee,images,acl,1019_sagittal_13.000000.png,1019,0,normal,../../../data/knee/images/acl/1019_sagittal_13.000000.png
383,..,..,..,data,knee,images,acl,1019_sagittal_15.000000.png,1019,0,normal,../../../data/knee/images/acl/1019_sagittal_15.000000.png
384,..,..,..,data,knee,images,acl,1019_sagittal_14.000000.png,1019,0,normal,../../../data/knee/images/acl/1019_sagittal_14.000000.png
394,..,..,..,data,knee,images,acl,0689_sagittal_10.000000.png,0689,0,normal,../../../data/knee/images/acl/0689_sagittal_10.000000.png
395,..,..,..,data,knee,images,acl,0689_sagittal_11.000000.png,0689,0,normal,../../../data/knee/images/acl/0689_sagittal_11.000000.png
405,..,..,..,data,knee,images,acl,0214_sagittal_9.000000.png,0214,0,normal,../../../data/knee/images/acl/0214_sagittal_9.000000.png
406,..,..,..,data,knee,images,acl,0214_sagittal_8.000000.png,0214,0,normal,../../../data/knee/images/acl/0214_sagittal_8.000000.png
408,..,..,..,data,knee,images,acl,1139_sagittal_12.000000.png,1139,0,normal,../../../data/knee/images/acl/1139_sagittal_12.000000.png
409,..,..,..,data,knee,images,acl,1139_sagittal_13.000000.png,1139,0,normal,../../../data/knee/images/acl/1139_sagittal_13.000000.png
419,..,..,..,data,knee,images,acl,0406_sagittal_10.000000.png,0406,0,normal,../../../data/knee/images/acl/0406_sagittal_10.000000.png
423,..,..,..,data,knee,images,acl,1248_sagittal_19.000000.png,1248,1,acl,../../../data/knee/images/acl/1248_sagittal_19.000000.png
424,..,..,..,data,knee,images,acl,1248_sagittal_18.000000.png,1248,1,acl,../../../data/knee/images/acl/1248_sagittal_18.000000.png
425,..,..,..,data,knee,images,acl,1248_sagittal_20.000000.png,1248,1,acl,../../../data/knee/images/acl/1248_sagittal_20.000000.png
435,..,..,..,data,knee,images,acl,1008_sagittal_16.000000.png,1008,0,normal,../../../data/knee/images/acl/1008_sagittal_16.000000.png
436,..,..,..,data,knee,images,acl,1008_sagittal_17.000000.png,1008,0,normal,../../../data/knee/images/acl/1008_sagittal_17.000000.png
437,..,..,..,data,knee,images,acl,1008_sagittal_15.000000.png,1008,0,normal,../../../data/knee/images/acl/1008_sagittal_15.000000.png
438,..,..,..,data,knee,images,acl,1008_sagittal_14.000000.png,1008,0,normal,../../../data/knee/images/acl/1008_sagittal_14.000000.png
455,..,..,..,data,knee,images,acl,0158_sagittal_18.000000.png,0158,1,acl,../../../data/knee/images/acl/0158_sagittal_18.000000.png
456,..,..,..,data,knee,images,acl,0158_sagittal_19.000000.png,0158,1,acl,../../../data/knee/images/acl/0158_sagittal_19.000000.png
457,..,..,..,data,knee,images,acl,0158_sagittal_17.000000.png,0158,1,acl,../../../data/knee/images/acl/0158_sagittal_17.000000.png
469,..,..,..,data,knee,images,acl,0355_sagittal_9.000000.png,0355,1,acl,../../../data/knee/images/acl/0355_sagittal_9.000000.png
470,..,..,..,data,knee,images,acl,0355_sagittal_10.000000.png,0355,1,acl,../../../data/knee/images/acl/0355_sagittal_10.000000.png
483,..,..,..,data,knee,images,acl,0745_sagittal_19.000000.png,0745,1,acl,../../../data/knee/images/acl/0745_sagittal_19.000000.png
484,..,..,..,data,knee,images,acl,0745_sagittal_20.000000.png,0745,1,acl,../../../data/knee/images/acl/0745_sagittal_20.000000.png
490,..,..,..,data,knee,images,acl,0871_sagittal_12.000000.png,0871,1,acl,../../../data/knee/images/acl/0871_sagittal_12.000000.png
491,..,..,..,data,knee,images,acl,0871_sagittal_11.000000.png,0871,1,acl,../../../data/knee/images/acl/0871_sagittal_11.000000.png
512,..,..,..,data,knee,images,acl,1079_sagittal_14.000000.png,1079,1,acl,../../../data/knee/images/acl/1079_sagittal_14.000000.png
513,..,..,..,data,knee,images,acl,1079_sagittal_15.000000.png,1079,1,acl,../../../data/knee/images/acl/1079_sagittal_15.000000.png
529,..,..,..,data,knee,images,acl,0185_sagittal_13.000000.png,0185,1,acl,../../../data/knee/images/acl/0185_sagittal_13.000000.png
530,..,..,..,data,knee,images,acl,0185_sagittal_14.000000.png,0185,1,acl,../../../data/knee/images/acl/0185_sagittal_14.000000.png
531,..,..,..,data,knee,images,acl,0044_sagittal_12.000000.png,0044,0,normal,../../../data/knee/images/acl/0044_sagittal_12.000000.png
532,..,..,..,data,knee,images,acl,0044_sagittal_13.000000.png,0044,0,normal,../../../data/knee/images/acl/0044_sagittal_13.000000.png
564,..,..,..,data,knee,images,acl,0724_sagittal_13.000000.png,0724,1,acl,../../../data/knee/images/acl/0724_sagittal_13.000000.png
565,..,..,..,data,knee,images,acl,0724_sagittal_14.000000.png,0724,1,acl,../../../data/knee/images/acl/0724_sagittal_14.000000.png
569,..,..,..,data,knee,images,acl,1020_sagittal_16.000000.png,1020,0,normal,../../../data/knee/images/acl/1020_sagittal_16.000000.png
570,..,..,..,data,knee,images,acl,1020_sagittal_17.000000.png,1020,0,normal,../../../data/knee/images/acl/1020_sagittal_17.000000.png
571,..,..,..,data,knee,images,acl,1020_sagittal_15.000000.png,1020,0,normal,../../../data/knee/images/acl/1020_sagittal_15.000000.png
614,..,..,..,data,knee,images,acl,0814_sagittal_15.000000.png,0814,1,acl,../../../data/knee/images/acl/0814_sagittal_15.000000.png
615,..,..,..,data,knee,images,acl,0814_sagittal_17.000000.png,0814,1,acl,../../../data/knee/images/acl/0814_sagittal_17.000000.png
616,..,..,..,data,knee,images,acl,0814_sagittal_16.000000.png,0814,1,acl,../../../data/knee/images/acl/0814_sagittal_16.000000.png
630,..,..,..,data,knee,images,acl,0789_sagittal_13.000000.png,0789,1,acl,../../../data/knee/images/acl/0789_sagittal_13.000000.png
631,..,..,..,data,knee,images,acl,0789_sagittal_14.000000.png,0789,1,acl,../../../data/knee/images/acl/0789_sagittal_14.000000.png
632,..,..,..,data,knee,images,acl,0048_sagittal_14.000000.png,0048,0,normal,../../../data/knee/images/acl/0048_sagittal_14.000000.png
633,..,..,..,data,knee,images,acl,0048_sagittal_12.000000.png,0048,0,normal,../../../data/knee/images/acl/0048_sagittal_12.000000.png
634,..,..,..,data,knee,images,acl,0048_sagittal_13.000000.png,0048,0,normal,../../../data/knee/images/acl/0048_sagittal_13.000000.png
651,..,..,..,data,knee,images,acl,0740_sagittal_22.000000.png,0740,1,acl,../../../data/knee/images/acl/0740_sagittal_22.000000.png
652,..,..,..,data,knee,images,acl,0740_sagittal_21.000000.png,0740,1,acl,../../../data/knee/images/acl/0740_sagittal_21.000000.png
653,..,..,..,data,knee,images,acl,0740_sagittal_23.000000.png,0740,1,acl,../../../data/knee/images/acl/0740_sagittal_23.000000.png
691,..,..,..,data,knee,images,acl,0466_sagittal_9.000000.png,0466,0,normal,../../../data/knee/images/acl/0466_sagittal_9.000000.png
696,..,..,..,data,knee,images,acl,0625_sagittal_13.000000.png,0625,0,normal,../../../data/knee/images/acl/0625_sagittal_13.000000.png
697,..,..,..,data,knee,images,acl,0625_sagittal_12.000000.png,0625,0,normal,../../../data/knee/images/acl/0625_sagittal_12.000000.png
700,..,..,..,data,knee,images,acl,1179_sagittal_12.000000.png,1179,1,acl,../../../data/knee/images/acl/1179_sagittal_12.000000.png
701,..,..,..,data,knee,images,acl,1179_sagittal_11.000000.png,1179,1,acl,../../../data/knee/images/acl/1179_sagittal_11.000000.png
705,..,..,..,data,knee,images,acl,0810_sagittal_16.000000.png,0810,1,acl,../../../data/knee/images/acl/0810_sagittal_16.000000.png
715,..,..,..,data,knee,images,acl,1076_sagittal_14.000000.png,1076,0,normal,../../../data/knee/images/acl/1076_sagittal_14.000000.png
716,..,..,..,data,knee,images,acl,1076_sagittal_12.000000.png,1076,0,normal,../../../data/knee/images/acl/1076_sagittal_12.000000.png
717,..,..,..,data,knee,images,acl,1076_sagittal_13.000000.png,1076,0,normal,../../../data/knee/images/acl/1076_sagittal_13.000000.png
726,..,..,..,data,knee,images,acl,0807_sagittal_13.000000.png,0807,0,normal,../../../data/knee/images/acl/0807_sagittal_13.000000.png
730,..,..,..,data,knee,images,acl,1219_sagittal_18.000000.png,1219,1,acl,../../../data/knee/images/acl/1219_sagittal_18.000000.png
731,..,..,..,data,knee,images,acl,1219_sagittal_17.000000.png,1219,1,acl,../../../data/knee/images/acl/1219_sagittal_17.000000.png
740,..,..,..,data,knee,images,acl,0845_sagittal_12.000000.png,0845,0,normal,../../../data/knee/images/acl/0845_sagittal_12.000000.png
741,..,..,..,data,knee,images,acl,0845_sagittal_11.000000.png,0845,0,normal,../../../data/knee/images/acl/0845_sagittal_11.000000.png
742,..,..,..,data,knee,images,acl,0845_sagittal_10.000000.png,0845,0,normal,../../../data/knee/images/acl/0845_sagittal_10.000000.png
746,..,..,..,data,knee,images,acl,1246_sagittal_17.000000.png,1246,1,acl,../../../data/knee/images/acl/1246_sagittal_17.000000.png
747,..,..,..,data,knee,images,acl,1246_sagittal_15.000000.png,1246,1,acl,../../../data/knee/images/acl/1246_sagittal_15.000000.png
748,..,..,..,data,knee,images,acl,1246_sagittal_16.000000.png,1246,1,acl,../../../data/knee/images/acl/1246_sagittal_16.000000.png
749,..,..,..,data,knee,images,acl,0138_sagittal_15.000000.png,0138,1,acl,../../../data/knee/images/acl/0138_sagittal_15.000000.png
750,..,..,..,data,knee,images,acl,0138_sagittal_13.000000.png,0138,1,acl,../../../data/knee/images/acl/0138_sagittal_13.000000.png
751,..,..,..,data,knee,images,acl,0138_sagittal_14.000000.png,0138,1,acl,../../../data/knee/images/acl/0138_sagittal_14.000000.png
752,..,..,..,data,knee,images,acl,0442_sagittal_11.000000.png,0442,0,normal,../../../data/knee/images/acl/0442_sagittal_11.000000.png
753,..,..,..,data,knee,images,acl,0442_sagittal_10.000000.png,0442,0,normal,../../../data/knee/images/acl/0442_sagittal_10.000000.png
758,..,..,..,data,knee,images,acl,1052_sagittal_8.000000.png,1052,0,normal,../../../data/knee/images/acl/1052_sagittal_8.000000.png
763,..,..,..,data,knee,images,acl,0465_sagittal_14.000000.png,0465,0,normal,../../../data/knee/images/acl/0465_sagittal_14.000000.png
764,..,..,..,data,knee,images,acl,0465_sagittal_13.000000.png,0465,0,normal,../../../data/knee/images/acl/0465_sagittal_13.000000.png
765,..,..,..,data,knee,images,acl,0149_sagittal_10.000000.png,0149,0,normal,../../../data/knee/images/acl/0149_sagittal_10.000000.png
766,..,..,..,data,knee,images,acl,0149_sagittal_11.000000.png,0149,0,normal,../../../data/knee/images/acl/0149_sagittal_11.000000.png
772,..,..,..,data,knee,images,acl,0621_sagittal_15.000000.png,0621,0,normal,../../../data/knee/images/acl/0621_sagittal_15.000000.png
773,..,..,..,data,knee,images,acl,1198_sagittal_10.000000.png,1198,1,acl,../../../data/knee/images/acl/1198_sagittal_10.000000.png
774,..,..,..,data,knee,images,acl,1198_sagittal_11.000000.png,1198,1,acl,../../../data/knee/images/acl/1198_sagittal_11.000000.png
790,..,..,..,data,knee,images,acl,0620_sagittal_16.000000.png,0620,1,acl,../../../data/knee/images/acl/0620_sagittal_16.000000.png
791,..,..,..,data,knee,images,acl,0620_sagittal_15.000000.png,0620,1,acl,../../../data/knee/images/acl/0620_sagittal_15.000000.png
792,..,..,..,data,knee,images,acl,1049_sagittal_10.000000.png,1049,0,normal,../../../data/knee/images/acl/1049_sagittal_10.000000.png
793,..,..,..,data,knee,images,acl,1049_sagittal_11.000000.png,1049,0,normal,../../../data/knee/images/acl/1049_sagittal_11.000000.png
794,..,..,..,data,knee,images,acl,1049_sagittal_9.000000.png,1049,0,normal,../../../data/knee/images/acl/1049_sagittal_9.000000.png
799,..,..,..,data,knee,images,acl,0106_sagittal_11.000000.png,0106,0,normal,../../../data/knee/images/acl/0106_sagittal_11.000000.png
800,..,..,..,data,knee,images,acl,0106_sagittal_10.000000.png,0106,0,normal,../../../data/knee/images/acl/0106_sagittal_10.000000.png
805,..,..,..,data,knee,images,acl,0472_sagittal_13.000000.png,0472,0,normal,../../../data/knee/images/acl/0472_sagittal_13.000000.png
806,..,..,..,data,knee,images,acl,0472_sagittal_14.000000.png,0472,0,normal,../../../data/knee/images/acl/0472_sagittal_14.000000.png
820,..,..,..,data,knee,images,acl,0380_sagittal_15.000000.png,0380,1,acl,../../../data/knee/images/acl/0380_sagittal_15.000000.png
821,..,..,..,data,knee,images,acl,0380_sagittal_16.000000.png,0380,1,acl,../../../data/knee/images/acl/0380_sagittal_16.000000.png
824,..,..,..,data,knee,images,acl,0802_sagittal_11.000000.png,0802,0,normal,../../../data/knee/images/acl/0802_sagittal_11.000000.png
825,..,..,..,data,knee,images,acl,0802_sagittal_12.000000.png,0802,0,normal,../../../data/knee/images/acl/0802_sagittal_12.000000.png
834,..,..,..,data,knee,images,acl,0174_sagittal_17.000000.png,0174,1,acl,../../../data/knee/images/acl/0174_sagittal_17.000000.png
835,..,..,..,data,knee,images,acl,0174_sagittal_18.000000.png,0174,1,acl,../../../data/knee/images/acl/0174_sagittal_18.000000.png
836,..,..,..,data,knee,images,acl,0174_sagittal_19.000000.png,0174,1,acl,../../../data/knee/images/acl/0174_sagittal_19.000000.png
837,..,..,..,data,knee,images,acl,0110_sagittal_9.000000.png,0110,0,normal,../../../data/knee/images/acl/0110_sagittal_9.000000.png
838,..,..,..,data,knee,images,acl,0428_sagittal_11.000000.png,0428,0,normal,../../../data/knee/images/acl/0428_sagittal_11.000000.png
839,..,..,..,data,knee,images,acl,0428_sagittal_10.000000.png,0428,0,normal,../../../data/knee/images/acl/0428_sagittal_10.000000.png
840,..,..,..,data,knee,images,acl,0037_sagittal_15.000000.png,0037,1,acl,../../../data/knee/images/acl/0037_sagittal_15.000000.png
841,..,..,..,data,knee,images,acl,0037_sagittal_14.000000.png,0037,1,acl,../../../data/knee/images/acl/0037_sagittal_14.000000.png
851,..,..,..,data,knee,images,acl,1212_sagittal_13.000000.png,1212,1,acl,../../../data/knee/images/acl/1212_sagittal_13.000000.png
852,..,..,..,data,knee,images,acl,0998_sagittal_16.000000.png,0998,0,normal,../../../data/knee/images/acl/0998_sagittal_16.000000.png
859,..,..,..,data,knee,images,acl,0253_sagittal_16.000000.png,0253,1,acl,../../../data/knee/images/acl/0253_sagittal_16.000000.png
860,..,..,..,data,knee,images,acl,0253_sagittal_15.000000.png,0253,1,acl,../../../data/knee/images/acl/0253_sagittal_15.000000.png
864,..,..,..,data,knee,images,acl,0752_sagittal_11.000000.png,0752,1,acl,../../../data/knee/images/acl/0752_sagittal_11.000000.png
866,..,..,..,data,knee,images,acl,0238_sagittal_10.000000.png,0238,0,normal,../../../data/knee/images/acl/0238_sagittal_10.000000.png
867,..,..,..,data,knee,images,acl,0238_sagittal_11.000000.png,0238,0,normal,../../../data/knee/images/acl/0238_sagittal_11.000000.png
892,..,..,..,data,knee,images,acl,0957_sagittal_13.000000.png,0957,1,acl,../../../data/knee/images/acl/0957_sagittal_13.000000.png
893,..,..,..,data,knee,images,acl,0957_sagittal_12.000000.png,0957,1,acl,../../../data/knee/images/acl/0957_sagittal_12.000000.png
902,..,..,..,data,knee,images,acl,0322_sagittal_11.000000.png,0322,1,acl,../../../data/knee/images/acl/0322_sagittal_11.000000.png
903,..,..,..,data,knee,images,acl,0322_sagittal_10.000000.png,0322,1,acl,../../../data/knee/images/acl/0322_sagittal_10.000000.png
912,..,..,..,data,knee,images,acl,0245_sagittal_13.000000.png,0245,0,normal,../../../data/knee/images/acl/0245_sagittal_13.000000.png
932,..,..,..,data,knee,images,acl,0168_sagittal_19.000000.png,0168,1,acl,../../../data/knee/images/acl/0168_sagittal_19.000000.png
933,..,..,..,data,knee,images,acl,0168_sagittal_18.000000.png,0168,1,acl,../../../data/knee/images/acl/0168_sagittal_18.000000.png
942,..,..,..,data,knee,images,acl,0778_sagittal_14.000000.png,0778,1,acl,../../../data/knee/images/acl/0778_sagittal_14.000000.png
946,..,..,..,data,knee,images,acl,0539_sagittal_16.000000.png,0539,1,acl,../../../data/knee/images/acl/0539_sagittal_16.000000.png
947,..,..,..,data,knee,images,acl,0539_sagittal_15.000000.png,0539,1,acl,../../../data/knee/images/acl/0539_sagittal_15.000000.png
948,..,..,..,data,knee,images,acl,0236_sagittal_10.000000.png,0236,1,acl,../../../data/knee/images/acl/0236_sagittal_10.000000.png
