,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
76,..,..,..,data,knee,images,acl,1093_sagittal_16.000000.png,1093,0,normal,../../../data/knee/images/acl/1093_sagittal_16.000000.png
77,..,..,..,data,knee,images,acl,1093_sagittal_18.000000.png,1093,0,normal,../../../data/knee/images/acl/1093_sagittal_18.000000.png
78,..,..,..,data,knee,images,acl,1093_sagittal_17.000000.png,1093,0,normal,../../../data/knee/images/acl/1093_sagittal_17.000000.png
79,..,..,..,data,knee,images,acl,0164_sagittal_16.000000.png,0164,1,acl,../../../data/knee/images/acl/0164_sagittal_16.000000.png
80,..,..,..,data,knee,images,acl,0164_sagittal_15.000000.png,0164,1,acl,../../../data/knee/images/acl/0164_sagittal_15.000000.png
84,..,..,..,data,knee,images,acl,0198_sagittal_19.000000.png,0198,1,acl,../../../data/knee/images/acl/0198_sagittal_19.000000.png
85,..,..,..,data,knee,images,acl,0198_sagittal_18.000000.png,0198,1,acl,../../../data/knee/images/acl/0198_sagittal_18.000000.png
86,..,..,..,data,knee,images,acl,0198_sagittal_17.000000.png,0198,1,acl,../../../data/knee/images/acl/0198_sagittal_17.000000.png
92,..,..,..,data,knee,images,acl,1133_sagittal_10.000000.png,1133,0,normal,../../../data/knee/images/acl/1133_sagittal_10.000000.png
109,..,..,..,data,knee,images,acl,1206_sagittal_14.000000.png,1206,1,acl,../../../data/knee/images/acl/1206_sagittal_14.000000.png
110,..,..,..,data,knee,images,acl,1206_sagittal_16.000000.png,1206,1,acl,../../../data/knee/images/acl/1206_sagittal_16.000000.png
111,..,..,..,data,knee,images,acl,1206_sagittal_15.000000.png,1206,1,acl,../../../data/knee/images/acl/1206_sagittal_15.000000.png
112,..,..,..,data,knee,images,acl,1206_sagittal_13.000000.png,1206,1,acl,../../../data/knee/images/acl/1206_sagittal_13.000000.png
118,..,..,..,data,knee,images,acl,0631_sagittal_16.000000.png,0631,1,acl,../../../data/knee/images/acl/0631_sagittal_16.000000.png
119,..,..,..,data,knee,images,acl,0631_sagittal_15.000000.png,0631,1,acl,../../../data/knee/images/acl/0631_sagittal_15.000000.png
138,..,..,..,data,knee,images,acl,0491_sagittal_10.000000.png,0491,0,normal,../../../data/knee/images/acl/0491_sagittal_10.000000.png
142,..,..,..,data,knee,images,acl,0542_sagittal_13.000000.png,0542,0,normal,../../../data/knee/images/acl/0542_sagittal_13.000000.png
143,..,..,..,data,knee,images,acl,0542_sagittal_14.000000.png,0542,0,normal,../../../data/knee/images/acl/0542_sagittal_14.000000.png
144,..,..,..,data,knee,images,acl,0542_sagittal_12.000000.png,0542,0,normal,../../../data/knee/images/acl/0542_sagittal_12.000000.png
155,..,..,..,data,knee,images,acl,1228_sagittal_11.000000.png,1228,1,acl,../../../data/knee/images/acl/1228_sagittal_11.000000.png
156,..,..,..,data,knee,images,acl,1228_sagittal_12.000000.png,1228,1,acl,../../../data/knee/images/acl/1228_sagittal_12.000000.png
163,..,..,..,data,knee,images,acl,1175_sagittal_10.000000.png,1175,1,acl,../../../data/knee/images/acl/1175_sagittal_10.000000.png
164,..,..,..,data,knee,images,acl,1175_sagittal_11.000000.png,1175,1,acl,../../../data/knee/images/acl/1175_sagittal_11.000000.png
172,..,..,..,data,knee,images,acl,1003_sagittal_11.000000.png,1003,0,normal,../../../data/knee/images/acl/1003_sagittal_11.000000.png
173,..,..,..,data,knee,images,acl,1003_sagittal_12.000000.png,1003,0,normal,../../../data/knee/images/acl/1003_sagittal_12.000000.png
175,..,..,..,data,knee,images,acl,0934_sagittal_22.000000.png,0934,0,normal,../../../data/knee/images/acl/0934_sagittal_22.000000.png
176,..,..,..,data,knee,images,acl,0934_sagittal_24.000000.png,0934,0,normal,../../../data/knee/images/acl/0934_sagittal_24.000000.png
177,..,..,..,data,knee,images,acl,0934_sagittal_23.000000.png,0934,0,normal,../../../data/knee/images/acl/0934_sagittal_23.000000.png
191,..,..,..,data,knee,images,acl,1214_sagittal_17.000000.png,1214,1,acl,../../../data/knee/images/acl/1214_sagittal_17.000000.png
192,..,..,..,data,knee,images,acl,1214_sagittal_18.000000.png,1214,1,acl,../../../data/knee/images/acl/1214_sagittal_18.000000.png
193,..,..,..,data,knee,images,acl,0259_sagittal_18.000000.png,0259,1,acl,../../../data/knee/images/acl/0259_sagittal_18.000000.png
194,..,..,..,data,knee,images,acl,0259_sagittal_16.000000.png,0259,1,acl,../../../data/knee/images/acl/0259_sagittal_16.000000.png
195,..,..,..,data,knee,images,acl,0259_sagittal_17.000000.png,0259,1,acl,../../../data/knee/images/acl/0259_sagittal_17.000000.png
196,..,..,..,data,knee,images,acl,1081_sagittal_13.000000.png,1081,0,normal,../../../data/knee/images/acl/1081_sagittal_13.000000.png
197,..,..,..,data,knee,images,acl,1081_sagittal_12.000000.png,1081,0,normal,../../../data/knee/images/acl/1081_sagittal_12.000000.png
198,..,..,..,data,knee,images,acl,1153_sagittal_11.000000.png,1153,0,normal,../../../data/knee/images/acl/1153_sagittal_11.000000.png
199,..,..,..,data,knee,images,acl,1153_sagittal_12.000000.png,1153,0,normal,../../../data/knee/images/acl/1153_sagittal_12.000000.png
202,..,..,..,data,knee,images,acl,0684_sagittal_18.000000.png,0684,1,acl,../../../data/knee/images/acl/0684_sagittal_18.000000.png
203,..,..,..,data,knee,images,acl,0684_sagittal_19.000000.png,0684,1,acl,../../../data/knee/images/acl/0684_sagittal_19.000000.png
204,..,..,..,data,knee,images,acl,0684_sagittal_17.000000.png,0684,1,acl,../../../data/knee/images/acl/0684_sagittal_17.000000.png
205,..,..,..,data,knee,images,acl,0684_sagittal_16.000000.png,0684,1,acl,../../../data/knee/images/acl/0684_sagittal_16.000000.png
213,..,..,..,data,knee,images,acl,0215_sagittal_19.000000.png,0215,1,acl,../../../data/knee/images/acl/0215_sagittal_19.000000.png
214,..,..,..,data,knee,images,acl,0215_sagittal_20.000000.png,0215,1,acl,../../../data/knee/images/acl/0215_sagittal_20.000000.png
221,..,..,..,data,knee,images,acl,1146_sagittal_13.000000.png,1146,0,normal,../../../data/knee/images/acl/1146_sagittal_13.000000.png
222,..,..,..,data,knee,images,acl,1146_sagittal_12.000000.png,1146,0,normal,../../../data/knee/images/acl/1146_sagittal_12.000000.png
251,..,..,..,data,knee,images,acl,0404_sagittal_12.000000.png,0404,0,normal,../../../data/knee/images/acl/0404_sagittal_12.000000.png
252,..,..,..,data,knee,images,acl,0023_sagittal_18.000000.png,0023,0,normal,../../../data/knee/images/acl/0023_sagittal_18.000000.png
253,..,..,..,data,knee,images,acl,0023_sagittal_17.000000.png,0023,0,normal,../../../data/knee/images/acl/0023_sagittal_17.000000.png
254,..,..,..,data,knee,images,acl,0023_sagittal_16.000000.png,0023,0,normal,../../../data/knee/images/acl/0023_sagittal_16.000000.png
257,..,..,..,data,knee,images,acl,1059_sagittal_10.000000.png,1059,1,acl,../../../data/knee/images/acl/1059_sagittal_10.000000.png
258,..,..,..,data,knee,images,acl,1059_sagittal_11.000000.png,1059,1,acl,../../../data/knee/images/acl/1059_sagittal_11.000000.png
262,..,..,..,data,knee,images,acl,1131_sagittal_12.000000.png,1131,0,normal,../../../data/knee/images/acl/1131_sagittal_12.000000.png
264,..,..,..,data,knee,images,acl,0126_sagittal_17.000000.png,0126,1,acl,../../../data/knee/images/acl/0126_sagittal_17.000000.png
265,..,..,..,data,knee,images,acl,0126_sagittal_15.000000.png,0126,1,acl,../../../data/knee/images/acl/0126_sagittal_15.000000.png
266,..,..,..,data,knee,images,acl,0126_sagittal_16.000000.png,0126,1,acl,../../../data/knee/images/acl/0126_sagittal_16.000000.png
288,..,..,..,data,knee,images,acl,0366_sagittal_13.000000.png,0366,1,acl,../../../data/knee/images/acl/0366_sagittal_13.000000.png
289,..,..,..,data,knee,images,acl,0366_sagittal_14.000000.png,0366,1,acl,../../../data/knee/images/acl/0366_sagittal_14.000000.png
314,..,..,..,data,knee,images,acl,0557_sagittal_10.000000.png,0557,1,acl,../../../data/knee/images/acl/0557_sagittal_10.000000.png
315,..,..,..,data,knee,images,acl,0557_sagittal_11.000000.png,0557,1,acl,../../../data/knee/images/acl/0557_sagittal_11.000000.png
323,..,..,..,data,knee,images,acl,0181_sagittal_9.000000.png,0181,0,normal,../../../data/knee/images/acl/0181_sagittal_9.000000.png
326,..,..,..,data,knee,images,acl,1041_sagittal_16.000000.png,1041,1,acl,../../../data/knee/images/acl/1041_sagittal_16.000000.png
327,..,..,..,data,knee,images,acl,1041_sagittal_17.000000.png,1041,1,acl,../../../data/knee/images/acl/1041_sagittal_17.000000.png
358,..,..,..,data,knee,images,acl,0674_sagittal_16.000000.png,0674,0,normal,../../../data/knee/images/acl/0674_sagittal_16.000000.png
359,..,..,..,data,knee,images,acl,0674_sagittal_15.000000.png,0674,0,normal,../../../data/knee/images/acl/0674_sagittal_15.000000.png
362,..,..,..,data,knee,images,acl,0532_sagittal_10.000000.png,0532,0,normal,../../../data/knee/images/acl/0532_sagittal_10.000000.png
363,..,..,..,data,knee,images,acl,1237_sagittal_14.000000.png,1237,1,acl,../../../data/knee/images/acl/1237_sagittal_14.000000.png
379,..,..,..,data,knee,images,acl,0792_sagittal_16.000000.png,0792,1,acl,../../../data/knee/images/acl/0792_sagittal_16.000000.png
380,..,..,..,data,knee,images,acl,0792_sagittal_15.000000.png,0792,1,acl,../../../data/knee/images/acl/0792_sagittal_15.000000.png
381,..,..,..,data,knee,images,acl,0792_sagittal_14.000000.png,0792,1,acl,../../../data/knee/images/acl/0792_sagittal_14.000000.png
385,..,..,..,data,knee,images,acl,0697_sagittal_14.000000.png,0697,1,acl,../../../data/knee/images/acl/0697_sagittal_14.000000.png
386,..,..,..,data,knee,images,acl,0697_sagittal_16.000000.png,0697,1,acl,../../../data/knee/images/acl/0697_sagittal_16.000000.png
387,..,..,..,data,knee,images,acl,0697_sagittal_15.000000.png,0697,1,acl,../../../data/knee/images/acl/0697_sagittal_15.000000.png
388,..,..,..,data,knee,images,acl,1060_sagittal_10.000000.png,1060,1,acl,../../../data/knee/images/acl/1060_sagittal_10.000000.png
389,..,..,..,data,knee,images,acl,1060_sagittal_11.000000.png,1060,1,acl,../../../data/knee/images/acl/1060_sagittal_11.000000.png
396,..,..,..,data,knee,images,acl,0772_sagittal_16.000000.png,0772,0,normal,../../../data/knee/images/acl/0772_sagittal_16.000000.png
397,..,..,..,data,knee,images,acl,0772_sagittal_17.000000.png,0772,0,normal,../../../data/knee/images/acl/0772_sagittal_17.000000.png
398,..,..,..,data,knee,images,acl,0772_sagittal_18.000000.png,0772,0,normal,../../../data/knee/images/acl/0772_sagittal_18.000000.png
401,..,..,..,data,knee,images,acl,0504_sagittal_8.000000.png,0504,0,normal,../../../data/knee/images/acl/0504_sagittal_8.000000.png
402,..,..,..,data,knee,images,acl,0504_sagittal_9.000000.png,0504,0,normal,../../../data/knee/images/acl/0504_sagittal_9.000000.png
407,..,..,..,data,knee,images,acl,0476_sagittal_12.000000.png,0476,0,normal,../../../data/knee/images/acl/0476_sagittal_12.000000.png
410,..,..,..,data,knee,images,acl,0109_sagittal_22.000000.png,0109,1,acl,../../../data/knee/images/acl/0109_sagittal_22.000000.png
411,..,..,..,data,knee,images,acl,0109_sagittal_20.000000.png,0109,1,acl,../../../data/knee/images/acl/0109_sagittal_20.000000.png
412,..,..,..,data,knee,images,acl,0109_sagittal_21.000000.png,0109,1,acl,../../../data/knee/images/acl/0109_sagittal_21.000000.png
413,..,..,..,data,knee,images,acl,0735_sagittal_17.000000.png,0735,1,acl,../../../data/knee/images/acl/0735_sagittal_17.000000.png
414,..,..,..,data,knee,images,acl,0735_sagittal_16.000000.png,0735,1,acl,../../../data/knee/images/acl/0735_sagittal_16.000000.png
420,..,..,..,data,knee,images,acl,0517_sagittal_17.000000.png,0517,1,acl,../../../data/knee/images/acl/0517_sagittal_17.000000.png
421,..,..,..,data,knee,images,acl,0517_sagittal_15.000000.png,0517,1,acl,../../../data/knee/images/acl/0517_sagittal_15.000000.png
422,..,..,..,data,knee,images,acl,0517_sagittal_16.000000.png,0517,1,acl,../../../data/knee/images/acl/0517_sagittal_16.000000.png
428,..,..,..,data,knee,images,acl,0123_sagittal_13.000000.png,0123,0,normal,../../../data/knee/images/acl/0123_sagittal_13.000000.png
429,..,..,..,data,knee,images,acl,0123_sagittal_14.000000.png,0123,0,normal,../../../data/knee/images/acl/0123_sagittal_14.000000.png
430,..,..,..,data,knee,images,acl,0879_sagittal_13.000000.png,0879,0,normal,../../../data/knee/images/acl/0879_sagittal_13.000000.png
431,..,..,..,data,knee,images,acl,0879_sagittal_12.000000.png,0879,0,normal,../../../data/knee/images/acl/0879_sagittal_12.000000.png
432,..,..,..,data,knee,images,acl,0879_sagittal_14.000000.png,0879,0,normal,../../../data/knee/images/acl/0879_sagittal_14.000000.png
447,..,..,..,data,knee,images,acl,0135_sagittal_15.000000.png,0135,1,acl,../../../data/knee/images/acl/0135_sagittal_15.000000.png
448,..,..,..,data,knee,images,acl,0135_sagittal_16.000000.png,0135,1,acl,../../../data/knee/images/acl/0135_sagittal_16.000000.png
449,..,..,..,data,knee,images,acl,0135_sagittal_17.000000.png,0135,1,acl,../../../data/knee/images/acl/0135_sagittal_17.000000.png
450,..,..,..,data,knee,images,acl,0205_sagittal_19.000000.png,0205,1,acl,../../../data/knee/images/acl/0205_sagittal_19.000000.png
451,..,..,..,data,knee,images,acl,0205_sagittal_20.000000.png,0205,1,acl,../../../data/knee/images/acl/0205_sagittal_20.000000.png
452,..,..,..,data,knee,images,acl,0205_sagittal_21.000000.png,0205,1,acl,../../../data/knee/images/acl/0205_sagittal_21.000000.png
471,..,..,..,data,knee,images,acl,0011_sagittal_20.000000.png,0011,0,normal,../../../data/knee/images/acl/0011_sagittal_20.000000.png
472,..,..,..,data,knee,images,acl,0011_sagittal_22.000000.png,0011,0,normal,../../../data/knee/images/acl/0011_sagittal_22.000000.png
473,..,..,..,data,knee,images,acl,0011_sagittal_21.000000.png,0011,0,normal,../../../data/knee/images/acl/0011_sagittal_21.000000.png
503,..,..,..,data,knee,images,acl,0558_sagittal_8.000000.png,0558,0,normal,../../../data/knee/images/acl/0558_sagittal_8.000000.png
504,..,..,..,data,knee,images,acl,0499_sagittal_20.000000.png,0499,0,normal,../../../data/knee/images/acl/0499_sagittal_20.000000.png
505,..,..,..,data,knee,images,acl,0499_sagittal_19.000000.png,0499,0,normal,../../../data/knee/images/acl/0499_sagittal_19.000000.png
506,..,..,..,data,knee,images,acl,0499_sagittal_21.000000.png,0499,0,normal,../../../data/knee/images/acl/0499_sagittal_21.000000.png
507,..,..,..,data,knee,images,acl,0499_sagittal_22.000000.png,0499,0,normal,../../../data/knee/images/acl/0499_sagittal_22.000000.png
508,..,..,..,data,knee,images,acl,0619_sagittal_19.000000.png,0619,1,acl,../../../data/knee/images/acl/0619_sagittal_19.000000.png
509,..,..,..,data,knee,images,acl,0619_sagittal_16.000000.png,0619,1,acl,../../../data/knee/images/acl/0619_sagittal_16.000000.png
510,..,..,..,data,knee,images,acl,0619_sagittal_17.000000.png,0619,1,acl,../../../data/knee/images/acl/0619_sagittal_17.000000.png
511,..,..,..,data,knee,images,acl,0619_sagittal_18.000000.png,0619,1,acl,../../../data/knee/images/acl/0619_sagittal_18.000000.png
516,..,..,..,data,knee,images,acl,0363_sagittal_13.000000.png,0363,0,normal,../../../data/knee/images/acl/0363_sagittal_13.000000.png
527,..,..,..,data,knee,images,acl,1199_sagittal_14.000000.png,1199,1,acl,../../../data/knee/images/acl/1199_sagittal_14.000000.png
528,..,..,..,data,knee,images,acl,1199_sagittal_15.000000.png,1199,1,acl,../../../data/knee/images/acl/1199_sagittal_15.000000.png
538,..,..,..,data,knee,images,acl,0599_sagittal_9.000000.png,0599,0,normal,../../../data/knee/images/acl/0599_sagittal_9.000000.png
539,..,..,..,data,knee,images,acl,0305_sagittal_12.000000.png,0305,1,acl,../../../data/knee/images/acl/0305_sagittal_12.000000.png
540,..,..,..,data,knee,images,acl,0305_sagittal_11.000000.png,0305,1,acl,../../../data/knee/images/acl/0305_sagittal_11.000000.png
548,..,..,..,data,knee,images,acl,0208_sagittal_10.000000.png,0208,1,acl,../../../data/knee/images/acl/0208_sagittal_10.000000.png
549,..,..,..,data,knee,images,acl,0208_sagittal_11.000000.png,0208,1,acl,../../../data/knee/images/acl/0208_sagittal_11.000000.png
550,..,..,..,data,knee,images,acl,0999_sagittal_12.000000.png,0999,1,acl,../../../data/knee/images/acl/0999_sagittal_12.000000.png
551,..,..,..,data,knee,images,acl,0999_sagittal_11.000000.png,0999,1,acl,../../../data/knee/images/acl/0999_sagittal_11.000000.png
561,..,..,..,data,knee,images,acl,0714_sagittal_22.000000.png,0714,1,acl,../../../data/knee/images/acl/0714_sagittal_22.000000.png
562,..,..,..,data,knee,images,acl,0714_sagittal_21.000000.png,0714,1,acl,../../../data/knee/images/acl/0714_sagittal_21.000000.png
563,..,..,..,data,knee,images,acl,0714_sagittal_20.000000.png,0714,1,acl,../../../data/knee/images/acl/0714_sagittal_20.000000.png
568,..,..,..,data,knee,images,acl,1220_sagittal_11.000000.png,1220,1,acl,../../../data/knee/images/acl/1220_sagittal_11.000000.png
578,..,..,..,data,knee,images,acl,1143_sagittal_20.000000.png,1143,0,normal,../../../data/knee/images/acl/1143_sagittal_20.000000.png
579,..,..,..,data,knee,images,acl,1143_sagittal_18.000000.png,1143,0,normal,../../../data/knee/images/acl/1143_sagittal_18.000000.png
580,..,..,..,data,knee,images,acl,1143_sagittal_19.000000.png,1143,0,normal,../../../data/knee/images/acl/1143_sagittal_19.000000.png
581,..,..,..,data,knee,images,acl,0597_sagittal_14.000000.png,0597,0,normal,../../../data/knee/images/acl/0597_sagittal_14.000000.png
582,..,..,..,data,knee,images,acl,0597_sagittal_15.000000.png,0597,0,normal,../../../data/knee/images/acl/0597_sagittal_15.000000.png
586,..,..,..,data,knee,images,acl,1086_sagittal_12.000000.png,1086,0,normal,../../../data/knee/images/acl/1086_sagittal_12.000000.png
587,..,..,..,data,knee,images,acl,1086_sagittal_11.000000.png,1086,0,normal,../../../data/knee/images/acl/1086_sagittal_11.000000.png
588,..,..,..,data,knee,images,acl,1188_sagittal_14.000000.png,1188,1,acl,../../../data/knee/images/acl/1188_sagittal_14.000000.png
589,..,..,..,data,knee,images,acl,1188_sagittal_13.000000.png,1188,1,acl,../../../data/knee/images/acl/1188_sagittal_13.000000.png
596,..,..,..,data,knee,images,acl,0824_sagittal_22.000000.png,0824,0,normal,../../../data/knee/images/acl/0824_sagittal_22.000000.png
597,..,..,..,data,knee,images,acl,0824_sagittal_23.000000.png,0824,0,normal,../../../data/knee/images/acl/0824_sagittal_23.000000.png
598,..,..,..,data,knee,images,acl,0227_sagittal_9.000000.png,0227,0,normal,../../../data/knee/images/acl/0227_sagittal_9.000000.png
599,..,..,..,data,knee,images,acl,0227_sagittal_10.000000.png,0227,0,normal,../../../data/knee/images/acl/0227_sagittal_10.000000.png
600,..,..,..,data,knee,images,acl,1203_sagittal_17.000000.png,1203,1,acl,../../../data/knee/images/acl/1203_sagittal_17.000000.png
601,..,..,..,data,knee,images,acl,1203_sagittal_16.000000.png,1203,1,acl,../../../data/knee/images/acl/1203_sagittal_16.000000.png
602,..,..,..,data,knee,images,acl,1203_sagittal_18.000000.png,1203,1,acl,../../../data/knee/images/acl/1203_sagittal_18.000000.png
607,..,..,..,data,knee,images,acl,0113_sagittal_16.000000.png,0113,1,acl,../../../data/knee/images/acl/0113_sagittal_16.000000.png
608,..,..,..,data,knee,images,acl,0113_sagittal_15.000000.png,0113,1,acl,../../../data/knee/images/acl/0113_sagittal_15.000000.png
617,..,..,..,data,knee,images,acl,0551_sagittal_16.000000.png,0551,1,acl,../../../data/knee/images/acl/0551_sagittal_16.000000.png
618,..,..,..,data,knee,images,acl,0551_sagittal_15.000000.png,0551,1,acl,../../../data/knee/images/acl/0551_sagittal_15.000000.png
635,..,..,..,data,knee,images,acl,1132_sagittal_13.000000.png,1132,0,normal,../../../data/knee/images/acl/1132_sagittal_13.000000.png
636,..,..,..,data,knee,images,acl,1132_sagittal_12.000000.png,1132,0,normal,../../../data/knee/images/acl/1132_sagittal_12.000000.png
641,..,..,..,data,knee,images,acl,1202_sagittal_10.000000.png,1202,1,acl,../../../data/knee/images/acl/1202_sagittal_10.000000.png
647,..,..,..,data,knee,images,acl,1196_sagittal_20.000000.png,1196,1,acl,../../../data/knee/images/acl/1196_sagittal_20.000000.png
648,..,..,..,data,knee,images,acl,1196_sagittal_21.000000.png,1196,1,acl,../../../data/knee/images/acl/1196_sagittal_21.000000.png
654,..,..,..,data,knee,images,acl,0230_sagittal_13.000000.png,0230,0,normal,../../../data/knee/images/acl/0230_sagittal_13.000000.png
655,..,..,..,data,knee,images,acl,0230_sagittal_12.000000.png,0230,0,normal,../../../data/knee/images/acl/0230_sagittal_12.000000.png
673,..,..,..,data,knee,images,acl,0801_sagittal_10.000000.png,0801,1,acl,../../../data/knee/images/acl/0801_sagittal_10.000000.png
674,..,..,..,data,knee,images,acl,0801_sagittal_9.000000.png,0801,1,acl,../../../data/knee/images/acl/0801_sagittal_9.000000.png
675,..,..,..,data,knee,images,acl,0969_sagittal_19.000000.png,0969,1,acl,../../../data/knee/images/acl/0969_sagittal_19.000000.png
676,..,..,..,data,knee,images,acl,0969_sagittal_18.000000.png,0969,1,acl,../../../data/knee/images/acl/0969_sagittal_18.000000.png
677,..,..,..,data,knee,images,acl,0969_sagittal_17.000000.png,0969,1,acl,../../../data/knee/images/acl/0969_sagittal_17.000000.png
698,..,..,..,data,knee,images,acl,0921_sagittal_11.000000.png,0921,1,acl,../../../data/knee/images/acl/0921_sagittal_11.000000.png
699,..,..,..,data,knee,images,acl,0921_sagittal_10.000000.png,0921,1,acl,../../../data/knee/images/acl/0921_sagittal_10.000000.png
711,..,..,..,data,knee,images,acl,0272_sagittal_13.000000.png,0272,0,normal,../../../data/knee/images/acl/0272_sagittal_13.000000.png
712,..,..,..,data,knee,images,acl,0272_sagittal_12.000000.png,0272,0,normal,../../../data/knee/images/acl/0272_sagittal_12.000000.png
713,..,..,..,data,knee,images,acl,0842_sagittal_12.000000.png,0842,1,acl,../../../data/knee/images/acl/0842_sagittal_12.000000.png
714,..,..,..,data,knee,images,acl,0842_sagittal_11.000000.png,0842,1,acl,../../../data/knee/images/acl/0842_sagittal_11.000000.png
733,..,..,..,data,knee,images,acl,1183_sagittal_16.000000.png,1183,1,acl,../../../data/knee/images/acl/1183_sagittal_16.000000.png
734,..,..,..,data,knee,images,acl,1183_sagittal_15.000000.png,1183,1,acl,../../../data/knee/images/acl/1183_sagittal_15.000000.png
754,..,..,..,data,knee,images,acl,0409_sagittal_11.000000.png,0409,0,normal,../../../data/knee/images/acl/0409_sagittal_11.000000.png
755,..,..,..,data,knee,images,acl,0409_sagittal_10.000000.png,0409,0,normal,../../../data/knee/images/acl/0409_sagittal_10.000000.png
756,..,..,..,data,knee,images,acl,0328_sagittal_15.000000.png,0328,1,acl,../../../data/knee/images/acl/0328_sagittal_15.000000.png
757,..,..,..,data,knee,images,acl,0328_sagittal_16.000000.png,0328,1,acl,../../../data/knee/images/acl/0328_sagittal_16.000000.png
788,..,..,..,data,knee,images,acl,0143_sagittal_9.000000.png,0143,0,normal,../../../data/knee/images/acl/0143_sagittal_9.000000.png
789,..,..,..,data,knee,images,acl,0143_sagittal_10.000000.png,0143,0,normal,../../../data/knee/images/acl/0143_sagittal_10.000000.png
812,..,..,..,data,knee,images,acl,1150_sagittal_12.000000.png,1150,0,normal,../../../data/knee/images/acl/1150_sagittal_12.000000.png
813,..,..,..,data,knee,images,acl,1150_sagittal_11.000000.png,1150,0,normal,../../../data/knee/images/acl/1150_sagittal_11.000000.png
826,..,..,..,data,knee,images,acl,0437_sagittal_9.000000.png,0437,0,normal,../../../data/knee/images/acl/0437_sagittal_9.000000.png
827,..,..,..,data,knee,images,acl,0437_sagittal_8.000000.png,0437,0,normal,../../../data/knee/images/acl/0437_sagittal_8.000000.png
830,..,..,..,data,knee,images,acl,0773_sagittal_12.000000.png,0773,1,acl,../../../data/knee/images/acl/0773_sagittal_12.000000.png
831,..,..,..,data,knee,images,acl,0773_sagittal_13.000000.png,0773,1,acl,../../../data/knee/images/acl/0773_sagittal_13.000000.png
855,..,..,..,data,knee,images,acl,1078_sagittal_18.000000.png,1078,1,acl,../../../data/knee/images/acl/1078_sagittal_18.000000.png
856,..,..,..,data,knee,images,acl,1078_sagittal_19.000000.png,1078,1,acl,../../../data/knee/images/acl/1078_sagittal_19.000000.png
857,..,..,..,data,knee,images,acl,1078_sagittal_17.000000.png,1078,1,acl,../../../data/knee/images/acl/1078_sagittal_17.000000.png
876,..,..,..,data,knee,images,acl,0434_sagittal_9.000000.png,0434,0,normal,../../../data/knee/images/acl/0434_sagittal_9.000000.png
883,..,..,..,data,knee,images,acl,0701_sagittal_18.000000.png,0701,1,acl,../../../data/knee/images/acl/0701_sagittal_18.000000.png
