,path,class
79972,../../../data/PCam/png_images/147157_label=1.png,yes
208924,../../../data/PCam/png_images/90612_label=0.png,no
283057,../../../data/PCam/png_images/176729_label=1.png,yes
133520,../../../data/PCam/png_images/69905_label=1.png,yes
65018,../../../data/PCam/png_images/148547_label=0.png,no
246731,../../../data/PCam/png_images/892_label=0.png,no
84725,../../../data/PCam/png_images/217596_label=0.png,no
241432,../../../data/PCam/png_images/187900_label=1.png,yes
17709,../../../data/PCam/png_images/6811_label=0.png,no
219228,../../../data/PCam/png_images/238311_label=0.png,no
58534,../../../data/PCam/png_images/256095_label=0.png,no
264810,../../../data/PCam/png_images/60286_label=1.png,yes
166932,../../../data/PCam/png_images/172276_label=0.png,no
205558,../../../data/PCam/png_images/81225_label=0.png,no
161390,../../../data/PCam/png_images/143492_label=0.png,no
183512,../../../data/PCam/png_images/27731_label=0.png,no
57763,../../../data/PCam/png_images/152704_label=0.png,no
157326,../../../data/PCam/png_images/5259_label=1.png,yes
106830,../../../data/PCam/png_images/215854_label=0.png,no
179846,../../../data/PCam/png_images/134482_label=1.png,yes
212603,../../../data/PCam/png_images/24433_label=1.png,yes
19498,../../../data/PCam/png_images/72042_label=0.png,no
244494,../../../data/PCam/png_images/113084_label=0.png,no
279396,../../../data/PCam/png_images/68652_label=0.png,no
6576,../../../data/PCam/png_images/18461_label=1.png,yes
80306,../../../data/PCam/png_images/22669_label=0.png,no
211866,../../../data/PCam/png_images/247494_label=1.png,yes
263744,../../../data/PCam/png_images/94859_label=1.png,yes
107595,../../../data/PCam/png_images/57610_label=0.png,no
126828,../../../data/PCam/png_images/240354_label=1.png,yes
183294,../../../data/PCam/png_images/194459_label=1.png,yes
43455,../../../data/PCam/png_images/151630_label=1.png,yes
191400,../../../data/PCam/png_images/231893_label=1.png,yes
74842,../../../data/PCam/png_images/192786_label=1.png,yes
263923,../../../data/PCam/png_images/97863_label=0.png,no
221737,../../../data/PCam/png_images/82672_label=0.png,no
134864,../../../data/PCam/png_images/222975_label=0.png,no
267180,../../../data/PCam/png_images/217700_label=0.png,no
165029,../../../data/PCam/png_images/212430_label=0.png,no
229504,../../../data/PCam/png_images/15296_label=1.png,yes
172346,../../../data/PCam/png_images/84700_label=0.png,no
91084,../../../data/PCam/png_images/216874_label=0.png,no
124982,../../../data/PCam/png_images/54236_label=1.png,yes
11258,../../../data/PCam/png_images/165456_label=1.png,yes
155174,../../../data/PCam/png_images/66077_label=0.png,no
1989,../../../data/PCam/png_images/32496_label=1.png,yes
187711,../../../data/PCam/png_images/17388_label=1.png,yes
68085,../../../data/PCam/png_images/157727_label=1.png,yes
18637,../../../data/PCam/png_images/219256_label=0.png,no
159077,../../../data/PCam/png_images/7529_label=0.png,no
252583,../../../data/PCam/png_images/127426_label=1.png,yes
208372,../../../data/PCam/png_images/248558_label=0.png,no
28908,../../../data/PCam/png_images/13469_label=1.png,yes
281951,../../../data/PCam/png_images/142102_label=1.png,yes
39834,../../../data/PCam/png_images/79338_label=1.png,yes
261194,../../../data/PCam/png_images/184232_label=0.png,no
107254,../../../data/PCam/png_images/46985_label=1.png,yes
177560,../../../data/PCam/png_images/123475_label=1.png,yes
283446,../../../data/PCam/png_images/122700_label=0.png,no
251757,../../../data/PCam/png_images/202159_label=1.png,yes
6302,../../../data/PCam/png_images/142856_label=0.png,no
64017,../../../data/PCam/png_images/113011_label=1.png,yes
159479,../../../data/PCam/png_images/32738_label=1.png,yes
264482,../../../data/PCam/png_images/74989_label=0.png,no
79407,../../../data/PCam/png_images/8166_label=0.png,no
110841,../../../data/PCam/png_images/56072_label=1.png,yes
271466,../../../data/PCam/png_images/58616_label=0.png,no
162876,../../../data/PCam/png_images/250701_label=0.png,no
225796,../../../data/PCam/png_images/3508_label=0.png,no
63833,../../../data/PCam/png_images/18095_label=0.png,no
186732,../../../data/PCam/png_images/103575_label=1.png,yes
8795,../../../data/PCam/png_images/16997_label=1.png,yes
148299,../../../data/PCam/png_images/241103_label=1.png,yes
14503,../../../data/PCam/png_images/164335_label=1.png,yes
181428,../../../data/PCam/png_images/202588_label=0.png,no
157920,../../../data/PCam/png_images/84271_label=0.png,no
253265,../../../data/PCam/png_images/86408_label=0.png,no
21362,../../../data/PCam/png_images/148887_label=1.png,yes
281820,../../../data/PCam/png_images/208811_label=1.png,yes
7056,../../../data/PCam/png_images/72343_label=1.png,yes
210239,../../../data/PCam/png_images/125063_label=1.png,yes
179121,../../../data/PCam/png_images/164205_label=1.png,yes
88353,../../../data/PCam/png_images/120031_label=0.png,no
172121,../../../data/PCam/png_images/190697_label=0.png,no
161413,../../../data/PCam/png_images/66456_label=1.png,yes
160656,../../../data/PCam/png_images/46026_label=0.png,no
185526,../../../data/PCam/png_images/237100_label=0.png,no
105680,../../../data/PCam/png_images/129254_label=1.png,yes
150446,../../../data/PCam/png_images/80521_label=1.png,yes
69678,../../../data/PCam/png_images/55461_label=1.png,yes
249611,../../../data/PCam/png_images/157146_label=0.png,no
277947,../../../data/PCam/png_images/158535_label=0.png,no
273764,../../../data/PCam/png_images/18427_label=0.png,no
161657,../../../data/PCam/png_images/38383_label=1.png,yes
89535,../../../data/PCam/png_images/160155_label=1.png,yes
442,../../../data/PCam/png_images/30359_label=1.png,yes
223181,../../../data/PCam/png_images/136832_label=1.png,yes
126266,../../../data/PCam/png_images/82111_label=0.png,no
62127,../../../data/PCam/png_images/53716_label=1.png,yes
232654,../../../data/PCam/png_images/83092_label=0.png,no
248644,../../../data/PCam/png_images/151057_label=0.png,no
69792,../../../data/PCam/png_images/133839_label=1.png,yes
169841,../../../data/PCam/png_images/22923_label=0.png,no
215176,../../../data/PCam/png_images/186402_label=0.png,no
234754,../../../data/PCam/png_images/57117_label=1.png,yes
115391,../../../data/PCam/png_images/76127_label=0.png,no
224250,../../../data/PCam/png_images/30184_label=1.png,yes
67405,../../../data/PCam/png_images/8879_label=0.png,no
244778,../../../data/PCam/png_images/24744_label=0.png,no
222567,../../../data/PCam/png_images/141254_label=1.png,yes
17533,../../../data/PCam/png_images/59659_label=1.png,yes
86217,../../../data/PCam/png_images/197631_label=1.png,yes
184729,../../../data/PCam/png_images/148702_label=1.png,yes
107776,../../../data/PCam/png_images/99438_label=1.png,yes
258797,../../../data/PCam/png_images/242236_label=1.png,yes
254573,../../../data/PCam/png_images/61352_label=1.png,yes
71690,../../../data/PCam/png_images/167818_label=0.png,no
178504,../../../data/PCam/png_images/102992_label=1.png,yes
49797,../../../data/PCam/png_images/157805_label=0.png,no
43496,../../../data/PCam/png_images/1178_label=1.png,yes
204712,../../../data/PCam/png_images/44045_label=0.png,no
64455,../../../data/PCam/png_images/201908_label=0.png,no
165117,../../../data/PCam/png_images/62213_label=0.png,no
101608,../../../data/PCam/png_images/157346_label=0.png,no
130477,../../../data/PCam/png_images/253873_label=1.png,yes
45382,../../../data/PCam/png_images/13049_label=0.png,no
85515,../../../data/PCam/png_images/116334_label=0.png,no
46730,../../../data/PCam/png_images/109816_label=1.png,yes
32569,../../../data/PCam/png_images/110549_label=1.png,yes
281224,../../../data/PCam/png_images/119083_label=1.png,yes
145719,../../../data/PCam/png_images/2853_label=0.png,no
123102,../../../data/PCam/png_images/12844_label=1.png,yes
155159,../../../data/PCam/png_images/46843_label=1.png,yes
81341,../../../data/PCam/png_images/183991_label=0.png,no
166332,../../../data/PCam/png_images/138871_label=0.png,no
53544,../../../data/PCam/png_images/228879_label=1.png,yes
25492,../../../data/PCam/png_images/150947_label=0.png,no
52713,../../../data/PCam/png_images/235036_label=1.png,yes
247791,../../../data/PCam/png_images/257235_label=0.png,no
162122,../../../data/PCam/png_images/201789_label=1.png,yes
281520,../../../data/PCam/png_images/189054_label=1.png,yes
8123,../../../data/PCam/png_images/12309_label=1.png,yes
224494,../../../data/PCam/png_images/102566_label=1.png,yes
283399,../../../data/PCam/png_images/7671_label=1.png,yes
183960,../../../data/PCam/png_images/235742_label=1.png,yes
196376,../../../data/PCam/png_images/207045_label=1.png,yes
184955,../../../data/PCam/png_images/158586_label=0.png,no
68536,../../../data/PCam/png_images/22549_label=0.png,no
284694,../../../data/PCam/png_images/21285_label=0.png,no
56014,../../../data/PCam/png_images/122646_label=0.png,no
174172,../../../data/PCam/png_images/153040_label=0.png,no
124978,../../../data/PCam/png_images/247614_label=1.png,yes
90064,../../../data/PCam/png_images/49829_label=1.png,yes
115365,../../../data/PCam/png_images/51154_label=0.png,no
278603,../../../data/PCam/png_images/261793_label=0.png,no
175134,../../../data/PCam/png_images/149556_label=0.png,no
194752,../../../data/PCam/png_images/109622_label=0.png,no
4840,../../../data/PCam/png_images/156546_label=0.png,no
30685,../../../data/PCam/png_images/182688_label=1.png,yes
192409,../../../data/PCam/png_images/25399_label=1.png,yes
176594,../../../data/PCam/png_images/170516_label=0.png,no
10669,../../../data/PCam/png_images/190327_label=0.png,no
222386,../../../data/PCam/png_images/60486_label=0.png,no
226763,../../../data/PCam/png_images/245149_label=1.png,yes
225259,../../../data/PCam/png_images/187752_label=0.png,no
64729,../../../data/PCam/png_images/121608_label=0.png,no
122773,../../../data/PCam/png_images/159310_label=1.png,yes
274988,../../../data/PCam/png_images/113334_label=0.png,no
260756,../../../data/PCam/png_images/255776_label=0.png,no
137448,../../../data/PCam/png_images/53456_label=0.png,no
28031,../../../data/PCam/png_images/71696_label=1.png,yes
47529,../../../data/PCam/png_images/253124_label=1.png,yes
257770,../../../data/PCam/png_images/185280_label=0.png,no
27081,../../../data/PCam/png_images/127076_label=0.png,no
73864,../../../data/PCam/png_images/115930_label=1.png,yes
123428,../../../data/PCam/png_images/159301_label=0.png,no
217449,../../../data/PCam/png_images/51434_label=1.png,yes
51025,../../../data/PCam/png_images/253447_label=0.png,no
59684,../../../data/PCam/png_images/240704_label=0.png,no
2595,../../../data/PCam/png_images/139556_label=1.png,yes
203119,../../../data/PCam/png_images/201077_label=1.png,yes
61148,../../../data/PCam/png_images/119505_label=1.png,yes
184631,../../../data/PCam/png_images/68810_label=1.png,yes
121695,../../../data/PCam/png_images/169737_label=1.png,yes
254177,../../../data/PCam/png_images/5704_label=0.png,no
232104,../../../data/PCam/png_images/101348_label=1.png,yes
76076,../../../data/PCam/png_images/47652_label=0.png,no
280608,../../../data/PCam/png_images/24999_label=1.png,yes
10115,../../../data/PCam/png_images/32915_label=0.png,no
47591,../../../data/PCam/png_images/51905_label=0.png,no
226088,../../../data/PCam/png_images/130062_label=0.png,no
154939,../../../data/PCam/png_images/19308_label=1.png,yes
123501,../../../data/PCam/png_images/173817_label=1.png,yes
111418,../../../data/PCam/png_images/155538_label=0.png,no
209509,../../../data/PCam/png_images/26549_label=0.png,no
177898,../../../data/PCam/png_images/80561_label=1.png,yes
22945,../../../data/PCam/png_images/114307_label=1.png,yes
14281,../../../data/PCam/png_images/141012_label=0.png,no
203613,../../../data/PCam/png_images/220672_label=0.png,no
67300,../../../data/PCam/png_images/65521_label=0.png,no
215958,../../../data/PCam/png_images/178025_label=0.png,no
243605,../../../data/PCam/png_images/24272_label=0.png,no
172513,../../../data/PCam/png_images/64018_label=0.png,no
210998,../../../data/PCam/png_images/175447_label=0.png,no
79208,../../../data/PCam/png_images/137689_label=0.png,no
147997,../../../data/PCam/png_images/220897_label=0.png,no
62432,../../../data/PCam/png_images/220779_label=1.png,yes
189280,../../../data/PCam/png_images/133392_label=0.png,no
70844,../../../data/PCam/png_images/45026_label=1.png,yes
73889,../../../data/PCam/png_images/20267_label=1.png,yes
56465,../../../data/PCam/png_images/123066_label=1.png,yes
28769,../../../data/PCam/png_images/169320_label=1.png,yes
144081,../../../data/PCam/png_images/159545_label=1.png,yes
263249,../../../data/PCam/png_images/239522_label=1.png,yes
132785,../../../data/PCam/png_images/6729_label=0.png,no
63695,../../../data/PCam/png_images/11367_label=0.png,no
30291,../../../data/PCam/png_images/87535_label=1.png,yes
108099,../../../data/PCam/png_images/59217_label=0.png,no
175322,../../../data/PCam/png_images/212606_label=0.png,no
110097,../../../data/PCam/png_images/92478_label=1.png,yes
240103,../../../data/PCam/png_images/100570_label=0.png,no
169712,../../../data/PCam/png_images/213055_label=0.png,no
268335,../../../data/PCam/png_images/249627_label=0.png,no
50605,../../../data/PCam/png_images/73548_label=1.png,yes
243541,../../../data/PCam/png_images/216651_label=1.png,yes
194968,../../../data/PCam/png_images/15079_label=0.png,no
240445,../../../data/PCam/png_images/24920_label=0.png,no
267731,../../../data/PCam/png_images/150201_label=0.png,no
210158,../../../data/PCam/png_images/58413_label=1.png,yes
262703,../../../data/PCam/png_images/23348_label=1.png,yes
280443,../../../data/PCam/png_images/221214_label=1.png,yes
286140,../../../data/PCam/png_images/43182_label=1.png,yes
103773,../../../data/PCam/png_images/130389_label=1.png,yes
193720,../../../data/PCam/png_images/24758_label=1.png,yes
243142,../../../data/PCam/png_images/12248_label=0.png,no
228999,../../../data/PCam/png_images/209473_label=1.png,yes
252515,../../../data/PCam/png_images/3438_label=0.png,no
86050,../../../data/PCam/png_images/145989_label=1.png,yes
202723,../../../data/PCam/png_images/101485_label=1.png,yes
23004,../../../data/PCam/png_images/28988_label=0.png,no
154180,../../../data/PCam/png_images/241393_label=0.png,no
111632,../../../data/PCam/png_images/11724_label=0.png,no
233332,../../../data/PCam/png_images/1490_label=0.png,no
206639,../../../data/PCam/png_images/20894_label=1.png,yes
188171,../../../data/PCam/png_images/189780_label=1.png,yes
225438,../../../data/PCam/png_images/184097_label=0.png,no
23344,../../../data/PCam/png_images/202603_label=0.png,no
169690,../../../data/PCam/png_images/4485_label=1.png,yes
194186,../../../data/PCam/png_images/6358_label=1.png,yes
166876,../../../data/PCam/png_images/23312_label=1.png,yes
20894,../../../data/PCam/png_images/207609_label=1.png,yes
59779,../../../data/PCam/png_images/60422_label=0.png,no
114807,../../../data/PCam/png_images/19731_label=0.png,no
35367,../../../data/PCam/png_images/206691_label=0.png,no
234652,../../../data/PCam/png_images/5541_label=1.png,yes
235912,../../../data/PCam/png_images/125637_label=1.png,yes
183628,../../../data/PCam/png_images/219725_label=0.png,no
137901,../../../data/PCam/png_images/11432_label=1.png,yes
111992,../../../data/PCam/png_images/36731_label=1.png,yes
242651,../../../data/PCam/png_images/120414_label=0.png,no
242078,../../../data/PCam/png_images/151482_label=0.png,no
51874,../../../data/PCam/png_images/54206_label=1.png,yes
77893,../../../data/PCam/png_images/134555_label=0.png,no
9882,../../../data/PCam/png_images/92_label=1.png,yes
256088,../../../data/PCam/png_images/83176_label=0.png,no
21327,../../../data/PCam/png_images/126754_label=0.png,no
164090,../../../data/PCam/png_images/69668_label=0.png,no
156286,../../../data/PCam/png_images/23073_label=0.png,no
22576,../../../data/PCam/png_images/193693_label=0.png,no
251579,../../../data/PCam/png_images/139105_label=1.png,yes
4164,../../../data/PCam/png_images/116387_label=1.png,yes
183098,../../../data/PCam/png_images/99426_label=1.png,yes
58880,../../../data/PCam/png_images/55963_label=1.png,yes
131475,../../../data/PCam/png_images/32601_label=1.png,yes
102999,../../../data/PCam/png_images/103630_label=1.png,yes
32467,../../../data/PCam/png_images/164754_label=1.png,yes
75739,../../../data/PCam/png_images/80381_label=1.png,yes
162114,../../../data/PCam/png_images/225322_label=0.png,no
21739,../../../data/PCam/png_images/94743_label=1.png,yes
218570,../../../data/PCam/png_images/127863_label=0.png,no
151291,../../../data/PCam/png_images/41016_label=0.png,no
128739,../../../data/PCam/png_images/65721_label=0.png,no
218977,../../../data/PCam/png_images/51208_label=0.png,no
106947,../../../data/PCam/png_images/8009_label=1.png,yes
59130,../../../data/PCam/png_images/248396_label=0.png,no
150455,../../../data/PCam/png_images/163997_label=0.png,no
74487,../../../data/PCam/png_images/42811_label=0.png,no
266253,../../../data/PCam/png_images/30561_label=1.png,yes
125444,../../../data/PCam/png_images/180758_label=1.png,yes
36996,../../../data/PCam/png_images/160964_label=0.png,no
19234,../../../data/PCam/png_images/220112_label=1.png,yes
185206,../../../data/PCam/png_images/244216_label=0.png,no
11608,../../../data/PCam/png_images/69393_label=1.png,yes
240049,../../../data/PCam/png_images/402_label=0.png,no
125886,../../../data/PCam/png_images/151767_label=1.png,yes
43026,../../../data/PCam/png_images/194798_label=0.png,no
62902,../../../data/PCam/png_images/160269_label=1.png,yes
135181,../../../data/PCam/png_images/41962_label=1.png,yes
231904,../../../data/PCam/png_images/127921_label=1.png,yes
105923,../../../data/PCam/png_images/200304_label=0.png,no
69766,../../../data/PCam/png_images/79377_label=1.png,yes
39516,../../../data/PCam/png_images/139302_label=0.png,no
24054,../../../data/PCam/png_images/33900_label=1.png,yes
239740,../../../data/PCam/png_images/130090_label=0.png,no
117095,../../../data/PCam/png_images/207083_label=1.png,yes
243450,../../../data/PCam/png_images/135654_label=1.png,yes
137415,../../../data/PCam/png_images/132883_label=0.png,no
67349,../../../data/PCam/png_images/17910_label=1.png,yes
203320,../../../data/PCam/png_images/217432_label=1.png,yes
158663,../../../data/PCam/png_images/92744_label=1.png,yes
110174,../../../data/PCam/png_images/87748_label=0.png,no
10978,../../../data/PCam/png_images/134452_label=1.png,yes
252616,../../../data/PCam/png_images/72460_label=0.png,no
36442,../../../data/PCam/png_images/180605_label=0.png,no
255284,../../../data/PCam/png_images/27469_label=1.png,yes
215999,../../../data/PCam/png_images/95688_label=0.png,no
130495,../../../data/PCam/png_images/254788_label=0.png,no
100649,../../../data/PCam/png_images/70637_label=1.png,yes
75745,../../../data/PCam/png_images/85529_label=1.png,yes
105745,../../../data/PCam/png_images/186363_label=1.png,yes
180029,../../../data/PCam/png_images/10776_label=1.png,yes
20421,../../../data/PCam/png_images/133697_label=1.png,yes
80670,../../../data/PCam/png_images/8658_label=0.png,no
53046,../../../data/PCam/png_images/19432_label=1.png,yes
119135,../../../data/PCam/png_images/199587_label=0.png,no
126254,../../../data/PCam/png_images/178941_label=0.png,no
12666,../../../data/PCam/png_images/94306_label=1.png,yes
181131,../../../data/PCam/png_images/224044_label=0.png,no
194590,../../../data/PCam/png_images/19178_label=0.png,no
117814,../../../data/PCam/png_images/3164_label=1.png,yes
63646,../../../data/PCam/png_images/17404_label=1.png,yes
201369,../../../data/PCam/png_images/96621_label=1.png,yes
192608,../../../data/PCam/png_images/76869_label=1.png,yes
232638,../../../data/PCam/png_images/50927_label=1.png,yes
221561,../../../data/PCam/png_images/168914_label=0.png,no
146541,../../../data/PCam/png_images/242066_label=0.png,no
222750,../../../data/PCam/png_images/253995_label=0.png,no
212276,../../../data/PCam/png_images/192876_label=1.png,yes
121153,../../../data/PCam/png_images/74048_label=1.png,yes
205285,../../../data/PCam/png_images/249450_label=0.png,no
98174,../../../data/PCam/png_images/64096_label=1.png,yes
180020,../../../data/PCam/png_images/23019_label=1.png,yes
188160,../../../data/PCam/png_images/81947_label=0.png,no
211860,../../../data/PCam/png_images/2931_label=1.png,yes
132091,../../../data/PCam/png_images/112409_label=1.png,yes
113746,../../../data/PCam/png_images/124468_label=1.png,yes
13942,../../../data/PCam/png_images/190985_label=1.png,yes
222695,../../../data/PCam/png_images/174644_label=0.png,no
84283,../../../data/PCam/png_images/217831_label=1.png,yes
60362,../../../data/PCam/png_images/5581_label=0.png,no
168054,../../../data/PCam/png_images/63060_label=1.png,yes
114476,../../../data/PCam/png_images/158575_label=0.png,no
51079,../../../data/PCam/png_images/147963_label=0.png,no
195344,../../../data/PCam/png_images/242363_label=1.png,yes
165623,../../../data/PCam/png_images/71911_label=0.png,no
179603,../../../data/PCam/png_images/18065_label=1.png,yes
52330,../../../data/PCam/png_images/257757_label=1.png,yes
56988,../../../data/PCam/png_images/92339_label=0.png,no
222005,../../../data/PCam/png_images/79168_label=1.png,yes
103114,../../../data/PCam/png_images/67_label=0.png,no
217113,../../../data/PCam/png_images/56511_label=0.png,no
202487,../../../data/PCam/png_images/105815_label=1.png,yes
138434,../../../data/PCam/png_images/26138_label=1.png,yes
63691,../../../data/PCam/png_images/182960_label=0.png,no
201069,../../../data/PCam/png_images/229209_label=0.png,no
144115,../../../data/PCam/png_images/8239_label=1.png,yes
18218,../../../data/PCam/png_images/248350_label=0.png,no
243861,../../../data/PCam/png_images/175440_label=0.png,no
29397,../../../data/PCam/png_images/235596_label=1.png,yes
255838,../../../data/PCam/png_images/123563_label=1.png,yes
87502,../../../data/PCam/png_images/181507_label=1.png,yes
39772,../../../data/PCam/png_images/184951_label=1.png,yes
224745,../../../data/PCam/png_images/204671_label=1.png,yes
94326,../../../data/PCam/png_images/162604_label=0.png,no
88460,../../../data/PCam/png_images/101093_label=0.png,no
2415,../../../data/PCam/png_images/170345_label=1.png,yes
