,path,class
193146,../../../data/PCam/png_images/217223_label=1.png,yes
5415,../../../data/PCam/png_images/111295_label=0.png,no
240855,../../../data/PCam/png_images/90281_label=1.png,yes
235281,../../../data/PCam/png_images/110874_label=0.png,no
172225,../../../data/PCam/png_images/196026_label=0.png,no
258309,../../../data/PCam/png_images/208946_label=0.png,no
63158,../../../data/PCam/png_images/210350_label=0.png,no
170652,../../../data/PCam/png_images/187020_label=1.png,yes
35231,../../../data/PCam/png_images/196452_label=1.png,yes
22882,../../../data/PCam/png_images/85723_label=1.png,yes
195807,../../../data/PCam/png_images/52606_label=1.png,yes
125091,../../../data/PCam/png_images/254633_label=0.png,no
234175,../../../data/PCam/png_images/248126_label=1.png,yes
258843,../../../data/PCam/png_images/4422_label=0.png,no
105354,../../../data/PCam/png_images/140992_label=1.png,yes
125618,../../../data/PCam/png_images/109835_label=1.png,yes
115665,../../../data/PCam/png_images/246518_label=1.png,yes
18303,../../../data/PCam/png_images/68425_label=1.png,yes
284440,../../../data/PCam/png_images/169174_label=1.png,yes
154472,../../../data/PCam/png_images/136947_label=1.png,yes
149724,../../../data/PCam/png_images/47254_label=0.png,no
175261,../../../data/PCam/png_images/158492_label=0.png,no
142280,../../../data/PCam/png_images/196645_label=0.png,no
245321,../../../data/PCam/png_images/245693_label=0.png,no
3464,../../../data/PCam/png_images/245611_label=0.png,no
117689,../../../data/PCam/png_images/243490_label=1.png,yes
279317,../../../data/PCam/png_images/237831_label=0.png,no
230735,../../../data/PCam/png_images/56413_label=0.png,no
108154,../../../data/PCam/png_images/8210_label=0.png,no
251832,../../../data/PCam/png_images/136878_label=1.png,yes
258171,../../../data/PCam/png_images/12501_label=0.png,no
55492,../../../data/PCam/png_images/138146_label=0.png,no
6234,../../../data/PCam/png_images/59431_label=0.png,no
134821,../../../data/PCam/png_images/202429_label=0.png,no
230170,../../../data/PCam/png_images/49688_label=0.png,no
158579,../../../data/PCam/png_images/36749_label=1.png,yes
238210,../../../data/PCam/png_images/211068_label=1.png,yes
208572,../../../data/PCam/png_images/232922_label=0.png,no
117762,../../../data/PCam/png_images/176748_label=1.png,yes
244691,../../../data/PCam/png_images/42319_label=0.png,no
169019,../../../data/PCam/png_images/28666_label=1.png,yes
284534,../../../data/PCam/png_images/210440_label=0.png,no
11526,../../../data/PCam/png_images/12691_label=1.png,yes
19545,../../../data/PCam/png_images/232990_label=1.png,yes
30629,../../../data/PCam/png_images/29129_label=1.png,yes
234030,../../../data/PCam/png_images/5139_label=0.png,no
126232,../../../data/PCam/png_images/259104_label=1.png,yes
263360,../../../data/PCam/png_images/26415_label=1.png,yes
218988,../../../data/PCam/png_images/4788_label=1.png,yes
32500,../../../data/PCam/png_images/69178_label=0.png,no
17183,../../../data/PCam/png_images/13641_label=1.png,yes
46659,../../../data/PCam/png_images/127589_label=1.png,yes
269459,../../../data/PCam/png_images/155410_label=1.png,yes
285746,../../../data/PCam/png_images/208472_label=0.png,no
6192,../../../data/PCam/png_images/36674_label=1.png,yes
262309,../../../data/PCam/png_images/241379_label=0.png,no
2856,../../../data/PCam/png_images/155427_label=0.png,no
124441,../../../data/PCam/png_images/120706_label=1.png,yes
37202,../../../data/PCam/png_images/132739_label=1.png,yes
246430,../../../data/PCam/png_images/23570_label=0.png,no
90983,../../../data/PCam/png_images/143762_label=1.png,yes
220452,../../../data/PCam/png_images/34171_label=1.png,yes
217164,../../../data/PCam/png_images/93383_label=0.png,no
178624,../../../data/PCam/png_images/69409_label=0.png,no
57191,../../../data/PCam/png_images/17906_label=1.png,yes
157977,../../../data/PCam/png_images/153022_label=0.png,no
68205,../../../data/PCam/png_images/148964_label=0.png,no
117178,../../../data/PCam/png_images/23301_label=1.png,yes
138227,../../../data/PCam/png_images/33281_label=1.png,yes
30518,../../../data/PCam/png_images/76402_label=1.png,yes
162515,../../../data/PCam/png_images/233316_label=1.png,yes
134199,../../../data/PCam/png_images/256395_label=0.png,no
48995,../../../data/PCam/png_images/68142_label=0.png,no
79802,../../../data/PCam/png_images/194975_label=1.png,yes
220166,../../../data/PCam/png_images/51668_label=1.png,yes
131646,../../../data/PCam/png_images/61161_label=0.png,no
17073,../../../data/PCam/png_images/105031_label=0.png,no
87288,../../../data/PCam/png_images/251745_label=1.png,yes
34363,../../../data/PCam/png_images/60777_label=1.png,yes
285879,../../../data/PCam/png_images/1764_label=1.png,yes
40752,../../../data/PCam/png_images/195765_label=1.png,yes
173708,../../../data/PCam/png_images/200034_label=0.png,no
260967,../../../data/PCam/png_images/161751_label=0.png,no
111712,../../../data/PCam/png_images/224636_label=0.png,no
149885,../../../data/PCam/png_images/125238_label=1.png,yes
208064,../../../data/PCam/png_images/14303_label=0.png,no
150504,../../../data/PCam/png_images/261307_label=0.png,no
98098,../../../data/PCam/png_images/9114_label=0.png,no
15881,../../../data/PCam/png_images/184730_label=0.png,no
216594,../../../data/PCam/png_images/59411_label=0.png,no
240982,../../../data/PCam/png_images/150104_label=1.png,yes
237018,../../../data/PCam/png_images/45690_label=1.png,yes
261718,../../../data/PCam/png_images/123769_label=0.png,no
24300,../../../data/PCam/png_images/107066_label=1.png,yes
214551,../../../data/PCam/png_images/211086_label=1.png,yes
35992,../../../data/PCam/png_images/59606_label=1.png,yes
238124,../../../data/PCam/png_images/209032_label=0.png,no
185392,../../../data/PCam/png_images/29046_label=1.png,yes
51128,../../../data/PCam/png_images/213245_label=0.png,no
282674,../../../data/PCam/png_images/146992_label=1.png,yes
240390,../../../data/PCam/png_images/200120_label=0.png,no
198077,../../../data/PCam/png_images/211066_label=1.png,yes
261160,../../../data/PCam/png_images/8634_label=0.png,no
219327,../../../data/PCam/png_images/227820_label=1.png,yes
162635,../../../data/PCam/png_images/29063_label=1.png,yes
191851,../../../data/PCam/png_images/224544_label=0.png,no
51145,../../../data/PCam/png_images/235235_label=0.png,no
234275,../../../data/PCam/png_images/89099_label=0.png,no
142290,../../../data/PCam/png_images/90202_label=1.png,yes
274232,../../../data/PCam/png_images/28225_label=1.png,yes
232697,../../../data/PCam/png_images/101811_label=1.png,yes
38148,../../../data/PCam/png_images/143871_label=0.png,no
237284,../../../data/PCam/png_images/174902_label=1.png,yes
217569,../../../data/PCam/png_images/48963_label=0.png,no
280209,../../../data/PCam/png_images/221821_label=1.png,yes
160726,../../../data/PCam/png_images/216890_label=0.png,no
188491,../../../data/PCam/png_images/183731_label=1.png,yes
65924,../../../data/PCam/png_images/11472_label=1.png,yes
182519,../../../data/PCam/png_images/169434_label=0.png,no
98889,../../../data/PCam/png_images/186501_label=0.png,no
185486,../../../data/PCam/png_images/26518_label=0.png,no
114511,../../../data/PCam/png_images/87090_label=0.png,no
27133,../../../data/PCam/png_images/29093_label=1.png,yes
4852,../../../data/PCam/png_images/235422_label=1.png,yes
159946,../../../data/PCam/png_images/82789_label=0.png,no
67488,../../../data/PCam/png_images/135903_label=0.png,no
158412,../../../data/PCam/png_images/229132_label=0.png,no
44402,../../../data/PCam/png_images/137258_label=1.png,yes
173410,../../../data/PCam/png_images/103831_label=0.png,no
247052,../../../data/PCam/png_images/164259_label=1.png,yes
269531,../../../data/PCam/png_images/92658_label=1.png,yes
47662,../../../data/PCam/png_images/260756_label=0.png,no
277167,../../../data/PCam/png_images/186854_label=1.png,yes
19877,../../../data/PCam/png_images/69954_label=1.png,yes
30136,../../../data/PCam/png_images/64605_label=0.png,no
176887,../../../data/PCam/png_images/168449_label=0.png,no
212559,../../../data/PCam/png_images/140653_label=0.png,no
151953,../../../data/PCam/png_images/143641_label=1.png,yes
150240,../../../data/PCam/png_images/194494_label=1.png,yes
241078,../../../data/PCam/png_images/15826_label=1.png,yes
246684,../../../data/PCam/png_images/247096_label=1.png,yes
130354,../../../data/PCam/png_images/15467_label=0.png,no
190450,../../../data/PCam/png_images/258272_label=0.png,no
103781,../../../data/PCam/png_images/84932_label=0.png,no
153225,../../../data/PCam/png_images/90489_label=0.png,no
272074,../../../data/PCam/png_images/28880_label=1.png,yes
28219,../../../data/PCam/png_images/133706_label=1.png,yes
1085,../../../data/PCam/png_images/21374_label=1.png,yes
251008,../../../data/PCam/png_images/47864_label=0.png,no
53879,../../../data/PCam/png_images/206592_label=0.png,no
233730,../../../data/PCam/png_images/59243_label=1.png,yes
205801,../../../data/PCam/png_images/91117_label=0.png,no
194469,../../../data/PCam/png_images/5188_label=0.png,no
284747,../../../data/PCam/png_images/252490_label=0.png,no
135201,../../../data/PCam/png_images/116227_label=0.png,no
9815,../../../data/PCam/png_images/2699_label=1.png,yes
126437,../../../data/PCam/png_images/207761_label=0.png,no
114701,../../../data/PCam/png_images/53459_label=0.png,no
207473,../../../data/PCam/png_images/192287_label=1.png,yes
113344,../../../data/PCam/png_images/248939_label=0.png,no
99857,../../../data/PCam/png_images/148602_label=0.png,no
168978,../../../data/PCam/png_images/3993_label=0.png,no
34473,../../../data/PCam/png_images/31078_label=1.png,yes
198429,../../../data/PCam/png_images/32380_label=1.png,yes
137147,../../../data/PCam/png_images/19873_label=1.png,yes
141945,../../../data/PCam/png_images/13110_label=1.png,yes
41563,../../../data/PCam/png_images/14560_label=1.png,yes
114926,../../../data/PCam/png_images/65904_label=1.png,yes
142787,../../../data/PCam/png_images/62887_label=1.png,yes
94880,../../../data/PCam/png_images/100424_label=0.png,no
59495,../../../data/PCam/png_images/87842_label=1.png,yes
266973,../../../data/PCam/png_images/224163_label=0.png,no
243986,../../../data/PCam/png_images/77836_label=0.png,no
74056,../../../data/PCam/png_images/105564_label=0.png,no
108416,../../../data/PCam/png_images/167166_label=1.png,yes
20506,../../../data/PCam/png_images/238507_label=0.png,no
247429,../../../data/PCam/png_images/58861_label=0.png,no
227994,../../../data/PCam/png_images/157116_label=0.png,no
184228,../../../data/PCam/png_images/244772_label=1.png,yes
28173,../../../data/PCam/png_images/75354_label=1.png,yes
1748,../../../data/PCam/png_images/148464_label=0.png,no
212271,../../../data/PCam/png_images/146681_label=0.png,no
167766,../../../data/PCam/png_images/180547_label=0.png,no
151931,../../../data/PCam/png_images/78123_label=1.png,yes
204401,../../../data/PCam/png_images/165038_label=0.png,no
163813,../../../data/PCam/png_images/13562_label=1.png,yes
164744,../../../data/PCam/png_images/63730_label=1.png,yes
156571,../../../data/PCam/png_images/253290_label=1.png,yes
100783,../../../data/PCam/png_images/195371_label=0.png,no
59085,../../../data/PCam/png_images/244326_label=0.png,no
7719,../../../data/PCam/png_images/108460_label=0.png,no
162764,../../../data/PCam/png_images/98504_label=0.png,no
271641,../../../data/PCam/png_images/257940_label=1.png,yes
18169,../../../data/PCam/png_images/96460_label=1.png,yes
103805,../../../data/PCam/png_images/7694_label=1.png,yes
93917,../../../data/PCam/png_images/80897_label=0.png,no
99541,../../../data/PCam/png_images/241837_label=1.png,yes
126572,../../../data/PCam/png_images/144826_label=1.png,yes
276425,../../../data/PCam/png_images/143360_label=0.png,no
241646,../../../data/PCam/png_images/197363_label=1.png,yes
221913,../../../data/PCam/png_images/227641_label=0.png,no
263143,../../../data/PCam/png_images/240440_label=1.png,yes
36066,../../../data/PCam/png_images/159530_label=1.png,yes
207499,../../../data/PCam/png_images/14764_label=0.png,no
75300,../../../data/PCam/png_images/205432_label=0.png,no
260181,../../../data/PCam/png_images/200374_label=1.png,yes
251769,../../../data/PCam/png_images/155698_label=1.png,yes
96814,../../../data/PCam/png_images/161810_label=1.png,yes
203155,../../../data/PCam/png_images/40441_label=0.png,no
47126,../../../data/PCam/png_images/94488_label=0.png,no
176618,../../../data/PCam/png_images/141196_label=0.png,no
71955,../../../data/PCam/png_images/30786_label=1.png,yes
103740,../../../data/PCam/png_images/207503_label=1.png,yes
95634,../../../data/PCam/png_images/56859_label=0.png,no
29419,../../../data/PCam/png_images/139496_label=0.png,no
260304,../../../data/PCam/png_images/109824_label=1.png,yes
66292,../../../data/PCam/png_images/241064_label=1.png,yes
157113,../../../data/PCam/png_images/24054_label=1.png,yes
270870,../../../data/PCam/png_images/140412_label=0.png,no
108022,../../../data/PCam/png_images/249880_label=1.png,yes
78868,../../../data/PCam/png_images/13984_label=1.png,yes
50209,../../../data/PCam/png_images/186143_label=1.png,yes
111369,../../../data/PCam/png_images/127685_label=0.png,no
169928,../../../data/PCam/png_images/112829_label=1.png,yes
185315,../../../data/PCam/png_images/174461_label=0.png,no
230630,../../../data/PCam/png_images/69000_label=0.png,no
41937,../../../data/PCam/png_images/182436_label=0.png,no
224458,../../../data/PCam/png_images/69840_label=0.png,no
167748,../../../data/PCam/png_images/110453_label=1.png,yes
273420,../../../data/PCam/png_images/165029_label=0.png,no
75624,../../../data/PCam/png_images/240045_label=0.png,no
95702,../../../data/PCam/png_images/21895_label=1.png,yes
261362,../../../data/PCam/png_images/147911_label=0.png,no
24037,../../../data/PCam/png_images/41654_label=0.png,no
226159,../../../data/PCam/png_images/164813_label=1.png,yes
256197,../../../data/PCam/png_images/6328_label=0.png,no
210399,../../../data/PCam/png_images/245795_label=1.png,yes
182685,../../../data/PCam/png_images/104589_label=1.png,yes
67792,../../../data/PCam/png_images/231708_label=0.png,no
194312,../../../data/PCam/png_images/124981_label=0.png,no
243639,../../../data/PCam/png_images/229950_label=0.png,no
216257,../../../data/PCam/png_images/148279_label=0.png,no
83072,../../../data/PCam/png_images/175152_label=1.png,yes
99429,../../../data/PCam/png_images/219480_label=1.png,yes
247958,../../../data/PCam/png_images/14693_label=1.png,yes
277409,../../../data/PCam/png_images/206028_label=0.png,no
3285,../../../data/PCam/png_images/981_label=1.png,yes
219383,../../../data/PCam/png_images/45183_label=0.png,no
41123,../../../data/PCam/png_images/85739_label=1.png,yes
56325,../../../data/PCam/png_images/246630_label=0.png,no
194020,../../../data/PCam/png_images/251345_label=0.png,no
281637,../../../data/PCam/png_images/153016_label=1.png,yes
210600,../../../data/PCam/png_images/13676_label=0.png,no
15559,../../../data/PCam/png_images/92468_label=0.png,no
74404,../../../data/PCam/png_images/236133_label=1.png,yes
273601,../../../data/PCam/png_images/157136_label=0.png,no
97129,../../../data/PCam/png_images/116081_label=1.png,yes
4665,../../../data/PCam/png_images/255970_label=0.png,no
47399,../../../data/PCam/png_images/231733_label=0.png,no
25315,../../../data/PCam/png_images/214778_label=0.png,no
26297,../../../data/PCam/png_images/173390_label=0.png,no
38397,../../../data/PCam/png_images/10845_label=1.png,yes
118282,../../../data/PCam/png_images/19933_label=1.png,yes
51522,../../../data/PCam/png_images/154657_label=1.png,yes
135411,../../../data/PCam/png_images/200552_label=0.png,no
73435,../../../data/PCam/png_images/204343_label=0.png,no
256050,../../../data/PCam/png_images/19473_label=1.png,yes
141767,../../../data/PCam/png_images/163924_label=0.png,no
93060,../../../data/PCam/png_images/148989_label=0.png,no
162802,../../../data/PCam/png_images/211063_label=1.png,yes
144080,../../../data/PCam/png_images/28471_label=0.png,no
4458,../../../data/PCam/png_images/211380_label=0.png,no
84794,../../../data/PCam/png_images/29247_label=1.png,yes
241875,../../../data/PCam/png_images/241959_label=0.png,no
76990,../../../data/PCam/png_images/19653_label=1.png,yes
17539,../../../data/PCam/png_images/235661_label=0.png,no
54552,../../../data/PCam/png_images/74138_label=1.png,yes
93502,../../../data/PCam/png_images/186220_label=1.png,yes
71204,../../../data/PCam/png_images/76641_label=0.png,no
189247,../../../data/PCam/png_images/194599_label=1.png,yes
209887,../../../data/PCam/png_images/19226_label=0.png,no
93553,../../../data/PCam/png_images/168872_label=1.png,yes
23601,../../../data/PCam/png_images/108399_label=0.png,no
194607,../../../data/PCam/png_images/91055_label=0.png,no
106596,../../../data/PCam/png_images/117491_label=0.png,no
2902,../../../data/PCam/png_images/203222_label=0.png,no
82821,../../../data/PCam/png_images/19566_label=0.png,no
252729,../../../data/PCam/png_images/166727_label=0.png,no
210089,../../../data/PCam/png_images/49112_label=1.png,yes
193784,../../../data/PCam/png_images/187137_label=0.png,no
1975,../../../data/PCam/png_images/138367_label=1.png,yes
20435,../../../data/PCam/png_images/52189_label=1.png,yes
254574,../../../data/PCam/png_images/212633_label=1.png,yes
224642,../../../data/PCam/png_images/47099_label=0.png,no
30544,../../../data/PCam/png_images/5894_label=0.png,no
271906,../../../data/PCam/png_images/28769_label=0.png,no
157297,../../../data/PCam/png_images/198972_label=0.png,no
38171,../../../data/PCam/png_images/113153_label=0.png,no
198847,../../../data/PCam/png_images/185317_label=0.png,no
220921,../../../data/PCam/png_images/121015_label=0.png,no
167981,../../../data/PCam/png_images/96771_label=0.png,no
144812,../../../data/PCam/png_images/173790_label=1.png,yes
58255,../../../data/PCam/png_images/46829_label=1.png,yes
109548,../../../data/PCam/png_images/138162_label=0.png,no
450,../../../data/PCam/png_images/258641_label=1.png,yes
117526,../../../data/PCam/png_images/162904_label=0.png,no
98381,../../../data/PCam/png_images/195701_label=1.png,yes
55098,../../../data/PCam/png_images/104022_label=1.png,yes
11348,../../../data/PCam/png_images/6447_label=0.png,no
160648,../../../data/PCam/png_images/140367_label=1.png,yes
195723,../../../data/PCam/png_images/52331_label=0.png,no
265704,../../../data/PCam/png_images/94639_label=0.png,no
217431,../../../data/PCam/png_images/217969_label=1.png,yes
126962,../../../data/PCam/png_images/97940_label=0.png,no
225092,../../../data/PCam/png_images/176189_label=1.png,yes
4723,../../../data/PCam/png_images/157634_label=0.png,no
81282,../../../data/PCam/png_images/172474_label=0.png,no
206524,../../../data/PCam/png_images/8059_label=0.png,no
73248,../../../data/PCam/png_images/241370_label=0.png,no
84847,../../../data/PCam/png_images/208122_label=1.png,yes
10765,../../../data/PCam/png_images/248237_label=0.png,no
187179,../../../data/PCam/png_images/12909_label=0.png,no
238191,../../../data/PCam/png_images/24691_label=1.png,yes
10911,../../../data/PCam/png_images/191524_label=1.png,yes
52930,../../../data/PCam/png_images/202620_label=1.png,yes
164698,../../../data/PCam/png_images/5916_label=1.png,yes
201221,../../../data/PCam/png_images/168638_label=0.png,no
43366,../../../data/PCam/png_images/77285_label=0.png,no
151855,../../../data/PCam/png_images/29222_label=1.png,yes
225783,../../../data/PCam/png_images/242087_label=1.png,yes
266747,../../../data/PCam/png_images/157846_label=0.png,no
7129,../../../data/PCam/png_images/53369_label=1.png,yes
47777,../../../data/PCam/png_images/90308_label=1.png,yes
7877,../../../data/PCam/png_images/52046_label=0.png,no
168268,../../../data/PCam/png_images/120472_label=0.png,no
95605,../../../data/PCam/png_images/122045_label=0.png,no
222032,../../../data/PCam/png_images/78867_label=0.png,no
87504,../../../data/PCam/png_images/23599_label=0.png,no
85253,../../../data/PCam/png_images/77349_label=1.png,yes
166506,../../../data/PCam/png_images/14761_label=1.png,yes
62179,../../../data/PCam/png_images/41642_label=1.png,yes
171750,../../../data/PCam/png_images/193269_label=1.png,yes
270531,../../../data/PCam/png_images/126968_label=1.png,yes
261489,../../../data/PCam/png_images/128801_label=1.png,yes
127196,../../../data/PCam/png_images/97704_label=1.png,yes
222804,../../../data/PCam/png_images/20983_label=1.png,yes
12983,../../../data/PCam/png_images/166850_label=0.png,no
81522,../../../data/PCam/png_images/183897_label=1.png,yes
9602,../../../data/PCam/png_images/158033_label=1.png,yes
201112,../../../data/PCam/png_images/135947_label=0.png,no
230541,../../../data/PCam/png_images/196477_label=0.png,no
57002,../../../data/PCam/png_images/82693_label=0.png,no
184222,../../../data/PCam/png_images/57516_label=0.png,no
218781,../../../data/PCam/png_images/14599_label=0.png,no
227385,../../../data/PCam/png_images/35742_label=0.png,no
274455,../../../data/PCam/png_images/163892_label=0.png,no
284089,../../../data/PCam/png_images/23986_label=1.png,yes
197453,../../../data/PCam/png_images/23867_label=1.png,yes
160175,../../../data/PCam/png_images/177505_label=0.png,no
114867,../../../data/PCam/png_images/9998_label=1.png,yes
121875,../../../data/PCam/png_images/5913_label=1.png,yes
133114,../../../data/PCam/png_images/25984_label=0.png,no
28977,../../../data/PCam/png_images/169296_label=1.png,yes
209601,../../../data/PCam/png_images/75183_label=1.png,yes
153541,../../../data/PCam/png_images/204758_label=0.png,no
88530,../../../data/PCam/png_images/4778_label=0.png,no
180916,../../../data/PCam/png_images/87322_label=1.png,yes
115639,../../../data/PCam/png_images/62384_label=1.png,yes
102170,../../../data/PCam/png_images/134769_label=0.png,no
244096,../../../data/PCam/png_images/42529_label=1.png,yes
69458,../../../data/PCam/png_images/46013_label=0.png,no
196190,../../../data/PCam/png_images/73172_label=0.png,no
109089,../../../data/PCam/png_images/132650_label=1.png,yes
180418,../../../data/PCam/png_images/33769_label=1.png,yes
31232,../../../data/PCam/png_images/27095_label=0.png,no
11303,../../../data/PCam/png_images/74515_label=0.png,no
187565,../../../data/PCam/png_images/121447_label=0.png,no
227478,../../../data/PCam/png_images/175710_label=1.png,yes
160258,../../../data/PCam/png_images/72242_label=1.png,yes
167385,../../../data/PCam/png_images/77552_label=1.png,yes
98202,../../../data/PCam/png_images/179989_label=0.png,no
235329,../../../data/PCam/png_images/120577_label=1.png,yes
242898,../../../data/PCam/png_images/39419_label=0.png,no
177371,../../../data/PCam/png_images/32068_label=1.png,yes
39095,../../../data/PCam/png_images/110598_label=1.png,yes
271985,../../../data/PCam/png_images/238567_label=1.png,yes
28552,../../../data/PCam/png_images/19182_label=0.png,no
6432,../../../data/PCam/png_images/136930_label=1.png,yes
39145,../../../data/PCam/png_images/39679_label=1.png,yes
41157,../../../data/PCam/png_images/245217_label=1.png,yes
70769,../../../data/PCam/png_images/209097_label=0.png,no
49556,../../../data/PCam/png_images/99776_label=0.png,no
281372,../../../data/PCam/png_images/87431_label=1.png,yes
233363,../../../data/PCam/png_images/29552_label=1.png,yes
