,path,class
272073,../../../data/PCam/png_images/229606_label=1.png,yes
61674,../../../data/PCam/png_images/5362_label=0.png,no
814,../../../data/PCam/png_images/43802_label=1.png,yes
228548,../../../data/PCam/png_images/193132_label=0.png,no
197024,../../../data/PCam/png_images/240204_label=0.png,no
195729,../../../data/PCam/png_images/81494_label=0.png,no
189116,../../../data/PCam/png_images/49859_label=1.png,yes
205220,../../../data/PCam/png_images/86347_label=1.png,yes
199407,../../../data/PCam/png_images/156772_label=0.png,no
255554,../../../data/PCam/png_images/164546_label=0.png,no
197945,../../../data/PCam/png_images/110935_label=0.png,no
52158,../../../data/PCam/png_images/153903_label=1.png,yes
169723,../../../data/PCam/png_images/58863_label=1.png,yes
158826,../../../data/PCam/png_images/33139_label=1.png,yes
85719,../../../data/PCam/png_images/87053_label=0.png,no
152145,../../../data/PCam/png_images/68112_label=0.png,no
160118,../../../data/PCam/png_images/241241_label=1.png,yes
278743,../../../data/PCam/png_images/25557_label=1.png,yes
124975,../../../data/PCam/png_images/51289_label=0.png,no
218551,../../../data/PCam/png_images/43470_label=0.png,no
81084,../../../data/PCam/png_images/11144_label=1.png,yes
13786,../../../data/PCam/png_images/22819_label=0.png,no
60851,../../../data/PCam/png_images/231298_label=1.png,yes
10383,../../../data/PCam/png_images/87120_label=0.png,no
86867,../../../data/PCam/png_images/47795_label=0.png,no
212243,../../../data/PCam/png_images/14634_label=0.png,no
109234,../../../data/PCam/png_images/136739_label=1.png,yes
7274,../../../data/PCam/png_images/204540_label=1.png,yes
74704,../../../data/PCam/png_images/83993_label=0.png,no
34948,../../../data/PCam/png_images/7183_label=0.png,no
187121,../../../data/PCam/png_images/179070_label=1.png,yes
57728,../../../data/PCam/png_images/17403_label=1.png,yes
249724,../../../data/PCam/png_images/17682_label=1.png,yes
96074,../../../data/PCam/png_images/214980_label=1.png,yes
263896,../../../data/PCam/png_images/191417_label=1.png,yes
140501,../../../data/PCam/png_images/31275_label=0.png,no
68429,../../../data/PCam/png_images/32438_label=0.png,no
205899,../../../data/PCam/png_images/58839_label=0.png,no
73688,../../../data/PCam/png_images/7972_label=1.png,yes
273021,../../../data/PCam/png_images/59809_label=0.png,no
57174,../../../data/PCam/png_images/180339_label=1.png,yes
46109,../../../data/PCam/png_images/248371_label=0.png,no
5212,../../../data/PCam/png_images/131184_label=0.png,no
186051,../../../data/PCam/png_images/11585_label=1.png,yes
184038,../../../data/PCam/png_images/213571_label=0.png,no
177134,../../../data/PCam/png_images/189297_label=1.png,yes
27918,../../../data/PCam/png_images/61280_label=1.png,yes
239520,../../../data/PCam/png_images/140287_label=1.png,yes
237528,../../../data/PCam/png_images/179011_label=1.png,yes
191627,../../../data/PCam/png_images/14418_label=0.png,no
127361,../../../data/PCam/png_images/190432_label=1.png,yes
74195,../../../data/PCam/png_images/30305_label=0.png,no
269457,../../../data/PCam/png_images/120551_label=1.png,yes
23271,../../../data/PCam/png_images/33759_label=1.png,yes
91629,../../../data/PCam/png_images/51130_label=0.png,no
59443,../../../data/PCam/png_images/74294_label=0.png,no
138604,../../../data/PCam/png_images/154970_label=0.png,no
199145,../../../data/PCam/png_images/195867_label=0.png,no
214628,../../../data/PCam/png_images/257097_label=0.png,no
240458,../../../data/PCam/png_images/248885_label=1.png,yes
50455,../../../data/PCam/png_images/15028_label=1.png,yes
55423,../../../data/PCam/png_images/258650_label=1.png,yes
184653,../../../data/PCam/png_images/46979_label=1.png,yes
61220,../../../data/PCam/png_images/209352_label=1.png,yes
110821,../../../data/PCam/png_images/17841_label=1.png,yes
151699,../../../data/PCam/png_images/228249_label=0.png,no
274077,../../../data/PCam/png_images/84693_label=1.png,yes
83715,../../../data/PCam/png_images/157755_label=0.png,no
72642,../../../data/PCam/png_images/10240_label=1.png,yes
23875,../../../data/PCam/png_images/2433_label=1.png,yes
151504,../../../data/PCam/png_images/139809_label=0.png,no
238922,../../../data/PCam/png_images/85858_label=0.png,no
277920,../../../data/PCam/png_images/66044_label=1.png,yes
88415,../../../data/PCam/png_images/80644_label=1.png,yes
155095,../../../data/PCam/png_images/13366_label=1.png,yes
121781,../../../data/PCam/png_images/181356_label=1.png,yes
168494,../../../data/PCam/png_images/110644_label=1.png,yes
23636,../../../data/PCam/png_images/34568_label=0.png,no
236828,../../../data/PCam/png_images/210625_label=0.png,no
128237,../../../data/PCam/png_images/202598_label=0.png,no
181304,../../../data/PCam/png_images/10344_label=1.png,yes
101129,../../../data/PCam/png_images/238426_label=0.png,no
275916,../../../data/PCam/png_images/228854_label=1.png,yes
61155,../../../data/PCam/png_images/19871_label=1.png,yes
231988,../../../data/PCam/png_images/192323_label=1.png,yes
276108,../../../data/PCam/png_images/37961_label=1.png,yes
27637,../../../data/PCam/png_images/119346_label=0.png,no
194413,../../../data/PCam/png_images/229960_label=0.png,no
137113,../../../data/PCam/png_images/106230_label=0.png,no
242388,../../../data/PCam/png_images/29999_label=1.png,yes
54861,../../../data/PCam/png_images/55612_label=1.png,yes
55915,../../../data/PCam/png_images/67245_label=1.png,yes
35864,../../../data/PCam/png_images/218764_label=0.png,no
263626,../../../data/PCam/png_images/74255_label=0.png,no
118350,../../../data/PCam/png_images/144029_label=1.png,yes
64869,../../../data/PCam/png_images/256562_label=1.png,yes
122353,../../../data/PCam/png_images/102623_label=1.png,yes
69036,../../../data/PCam/png_images/106160_label=0.png,no
73911,../../../data/PCam/png_images/20828_label=1.png,yes
83736,../../../data/PCam/png_images/209204_label=0.png,no
269539,../../../data/PCam/png_images/259382_label=0.png,no
90970,../../../data/PCam/png_images/95238_label=1.png,yes
255639,../../../data/PCam/png_images/120547_label=1.png,yes
272607,../../../data/PCam/png_images/69086_label=0.png,no
114879,../../../data/PCam/png_images/53868_label=1.png,yes
174332,../../../data/PCam/png_images/155921_label=1.png,yes
189492,../../../data/PCam/png_images/10250_label=0.png,no
188676,../../../data/PCam/png_images/188130_label=0.png,no
114420,../../../data/PCam/png_images/210281_label=0.png,no
19607,../../../data/PCam/png_images/182111_label=0.png,no
210706,../../../data/PCam/png_images/218405_label=1.png,yes
267964,../../../data/PCam/png_images/64163_label=1.png,yes
17031,../../../data/PCam/png_images/2150_label=0.png,no
270629,../../../data/PCam/png_images/242193_label=1.png,yes
91636,../../../data/PCam/png_images/230107_label=1.png,yes
157874,../../../data/PCam/png_images/171761_label=0.png,no
139509,../../../data/PCam/png_images/59121_label=1.png,yes
232558,../../../data/PCam/png_images/167459_label=0.png,no
64087,../../../data/PCam/png_images/33662_label=1.png,yes
56766,../../../data/PCam/png_images/135638_label=1.png,yes
204390,../../../data/PCam/png_images/259921_label=1.png,yes
155058,../../../data/PCam/png_images/54764_label=1.png,yes
230418,../../../data/PCam/png_images/98608_label=0.png,no
119016,../../../data/PCam/png_images/138238_label=0.png,no
12035,../../../data/PCam/png_images/38534_label=1.png,yes
63437,../../../data/PCam/png_images/240736_label=0.png,no
3857,../../../data/PCam/png_images/235671_label=1.png,yes
222027,../../../data/PCam/png_images/150091_label=1.png,yes
239109,../../../data/PCam/png_images/197560_label=1.png,yes
86075,../../../data/PCam/png_images/191020_label=1.png,yes
199033,../../../data/PCam/png_images/220062_label=0.png,no
117482,../../../data/PCam/png_images/162695_label=0.png,no
127827,../../../data/PCam/png_images/125223_label=1.png,yes
119117,../../../data/PCam/png_images/21593_label=0.png,no
74438,../../../data/PCam/png_images/119623_label=1.png,yes
270767,../../../data/PCam/png_images/51379_label=0.png,no
173021,../../../data/PCam/png_images/244272_label=0.png,no
100411,../../../data/PCam/png_images/206608_label=0.png,no
117145,../../../data/PCam/png_images/207125_label=1.png,yes
217856,../../../data/PCam/png_images/166844_label=0.png,no
110320,../../../data/PCam/png_images/246879_label=1.png,yes
256103,../../../data/PCam/png_images/63660_label=1.png,yes
151371,../../../data/PCam/png_images/15477_label=1.png,yes
21264,../../../data/PCam/png_images/2096_label=0.png,no
102693,../../../data/PCam/png_images/48625_label=1.png,yes
75378,../../../data/PCam/png_images/3515_label=0.png,no
53458,../../../data/PCam/png_images/171975_label=1.png,yes
269807,../../../data/PCam/png_images/192536_label=0.png,no
210424,../../../data/PCam/png_images/15283_label=1.png,yes
154006,../../../data/PCam/png_images/137818_label=1.png,yes
257875,../../../data/PCam/png_images/192288_label=1.png,yes
92798,../../../data/PCam/png_images/16409_label=0.png,no
285391,../../../data/PCam/png_images/191808_label=0.png,no
226264,../../../data/PCam/png_images/167884_label=0.png,no
163123,../../../data/PCam/png_images/79448_label=0.png,no
251034,../../../data/PCam/png_images/130860_label=1.png,yes
230671,../../../data/PCam/png_images/142535_label=1.png,yes
260237,../../../data/PCam/png_images/145048_label=0.png,no
31776,../../../data/PCam/png_images/118086_label=0.png,no
186821,../../../data/PCam/png_images/8903_label=0.png,no
44324,../../../data/PCam/png_images/18052_label=0.png,no
30750,../../../data/PCam/png_images/167233_label=1.png,yes
139490,../../../data/PCam/png_images/195459_label=0.png,no
181754,../../../data/PCam/png_images/228722_label=0.png,no
188986,../../../data/PCam/png_images/58965_label=1.png,yes
193298,../../../data/PCam/png_images/119278_label=0.png,no
28675,../../../data/PCam/png_images/30295_label=1.png,yes
32751,../../../data/PCam/png_images/224264_label=1.png,yes
234963,../../../data/PCam/png_images/199913_label=1.png,yes
70967,../../../data/PCam/png_images/1069_label=1.png,yes
137879,../../../data/PCam/png_images/157049_label=1.png,yes
75723,../../../data/PCam/png_images/165455_label=1.png,yes
84251,../../../data/PCam/png_images/261075_label=1.png,yes
110973,../../../data/PCam/png_images/79889_label=1.png,yes
236298,../../../data/PCam/png_images/19847_label=1.png,yes
44011,../../../data/PCam/png_images/191464_label=1.png,yes
7514,../../../data/PCam/png_images/237920_label=1.png,yes
44649,../../../data/PCam/png_images/78838_label=0.png,no
246435,../../../data/PCam/png_images/142164_label=0.png,no
72121,../../../data/PCam/png_images/193206_label=1.png,yes
129575,../../../data/PCam/png_images/1128_label=1.png,yes
30650,../../../data/PCam/png_images/13956_label=0.png,no
18255,../../../data/PCam/png_images/10317_label=1.png,yes
79511,../../../data/PCam/png_images/235640_label=1.png,yes
30360,../../../data/PCam/png_images/145260_label=1.png,yes
101039,../../../data/PCam/png_images/21235_label=1.png,yes
216485,../../../data/PCam/png_images/26486_label=0.png,no
226932,../../../data/PCam/png_images/5105_label=0.png,no
260857,../../../data/PCam/png_images/188941_label=0.png,no
203036,../../../data/PCam/png_images/235473_label=0.png,no
65157,../../../data/PCam/png_images/87702_label=0.png,no
47063,../../../data/PCam/png_images/241649_label=1.png,yes
234498,../../../data/PCam/png_images/118869_label=0.png,no
137981,../../../data/PCam/png_images/229951_label=0.png,no
264851,../../../data/PCam/png_images/160890_label=1.png,yes
27562,../../../data/PCam/png_images/227558_label=0.png,no
47434,../../../data/PCam/png_images/39655_label=1.png,yes
178481,../../../data/PCam/png_images/16355_label=0.png,no
72918,../../../data/PCam/png_images/150969_label=0.png,no
212772,../../../data/PCam/png_images/123623_label=0.png,no
103909,../../../data/PCam/png_images/260217_label=0.png,no
6767,../../../data/PCam/png_images/26779_label=0.png,no
210407,../../../data/PCam/png_images/101137_label=0.png,no
267494,../../../data/PCam/png_images/223813_label=1.png,yes
147942,../../../data/PCam/png_images/15415_label=0.png,no
126150,../../../data/PCam/png_images/152089_label=0.png,no
104520,../../../data/PCam/png_images/260444_label=1.png,yes
124959,../../../data/PCam/png_images/107987_label=0.png,no
162164,../../../data/PCam/png_images/104928_label=0.png,no
99656,../../../data/PCam/png_images/119181_label=0.png,no
120950,../../../data/PCam/png_images/112537_label=0.png,no
48804,../../../data/PCam/png_images/182577_label=1.png,yes
47916,../../../data/PCam/png_images/166137_label=0.png,no
100887,../../../data/PCam/png_images/146319_label=0.png,no
250184,../../../data/PCam/png_images/82577_label=0.png,no
109631,../../../data/PCam/png_images/106780_label=0.png,no
205485,../../../data/PCam/png_images/49122_label=1.png,yes
195677,../../../data/PCam/png_images/37526_label=0.png,no
180171,../../../data/PCam/png_images/112990_label=1.png,yes
207532,../../../data/PCam/png_images/40834_label=1.png,yes
63722,../../../data/PCam/png_images/256573_label=0.png,no
226597,../../../data/PCam/png_images/255204_label=0.png,no
34110,../../../data/PCam/png_images/139087_label=1.png,yes
104334,../../../data/PCam/png_images/11693_label=1.png,yes
54792,../../../data/PCam/png_images/98941_label=1.png,yes
9129,../../../data/PCam/png_images/114780_label=1.png,yes
46758,../../../data/PCam/png_images/119161_label=0.png,no
264101,../../../data/PCam/png_images/49612_label=0.png,no
45811,../../../data/PCam/png_images/9516_label=1.png,yes
232402,../../../data/PCam/png_images/215830_label=0.png,no
101141,../../../data/PCam/png_images/44623_label=0.png,no
123682,../../../data/PCam/png_images/18923_label=0.png,no
78585,../../../data/PCam/png_images/58248_label=0.png,no
28105,../../../data/PCam/png_images/19416_label=1.png,yes
18478,../../../data/PCam/png_images/3475_label=0.png,no
92222,../../../data/PCam/png_images/141179_label=0.png,no
281837,../../../data/PCam/png_images/214959_label=1.png,yes
236531,../../../data/PCam/png_images/103493_label=0.png,no
259146,../../../data/PCam/png_images/1666_label=1.png,yes
101331,../../../data/PCam/png_images/18226_label=0.png,no
98141,../../../data/PCam/png_images/139321_label=0.png,no
147019,../../../data/PCam/png_images/70286_label=0.png,no
269077,../../../data/PCam/png_images/154364_label=0.png,no
74289,../../../data/PCam/png_images/140737_label=1.png,yes
8240,../../../data/PCam/png_images/198187_label=1.png,yes
235915,../../../data/PCam/png_images/165852_label=0.png,no
147842,../../../data/PCam/png_images/114349_label=0.png,no
274105,../../../data/PCam/png_images/60099_label=1.png,yes
168566,../../../data/PCam/png_images/80805_label=0.png,no
177523,../../../data/PCam/png_images/150125_label=1.png,yes
62389,../../../data/PCam/png_images/32282_label=1.png,yes
12902,../../../data/PCam/png_images/244064_label=1.png,yes
152330,../../../data/PCam/png_images/34146_label=0.png,no
85782,../../../data/PCam/png_images/115481_label=1.png,yes
25569,../../../data/PCam/png_images/140389_label=1.png,yes
135669,../../../data/PCam/png_images/80063_label=0.png,no
104440,../../../data/PCam/png_images/111470_label=0.png,no
78522,../../../data/PCam/png_images/140750_label=1.png,yes
80135,../../../data/PCam/png_images/244164_label=1.png,yes
247045,../../../data/PCam/png_images/261167_label=0.png,no
92434,../../../data/PCam/png_images/7084_label=0.png,no
113918,../../../data/PCam/png_images/41889_label=1.png,yes
13193,../../../data/PCam/png_images/113965_label=0.png,no
15425,../../../data/PCam/png_images/46804_label=1.png,yes
133429,../../../data/PCam/png_images/203240_label=0.png,no
113384,../../../data/PCam/png_images/31033_label=0.png,no
234973,../../../data/PCam/png_images/48302_label=0.png,no
175437,../../../data/PCam/png_images/261222_label=0.png,no
109507,../../../data/PCam/png_images/152878_label=1.png,yes
70188,../../../data/PCam/png_images/39862_label=0.png,no
176368,../../../data/PCam/png_images/169724_label=1.png,yes
