,path,class
370,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033092.jpg,VASC
371,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034195.jpg,NV
379,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029736.jpg,NV
388,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027816.jpg,NV
392,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026529.jpg,NV
395,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025712.jpg,AKIEC
397,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028702.jpg,BKL
402,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027389.jpg,NV
408,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025801.jpg,NV
413,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028455.jpg,NV
416,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033973.jpg,BKL
419,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031332.jpg,NV
421,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026290.jpg,BKL
424,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034119.jpg,BCC
438,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031552.jpg,BCC
442,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026270.jpg,NV
444,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030652.jpg,NV
448,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032337.jpg,NV
451,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029662.jpg,NV
457,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034274.jpg,NV
458,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032111.jpg,BKL
459,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029247.jpg,NV
460,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030399.jpg,NV
464,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030673.jpg,NV
470,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028130.jpg,NV
475,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032117.jpg,NV
476,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024708.jpg,BKL
478,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030023.jpg,NV
481,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026702.jpg,AKIEC
488,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033832.jpg,NV
490,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027287.jpg,BKL
491,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028789.jpg,NV
492,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027784.jpg,NV
496,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026846.jpg,BKL
498,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027594.jpg,NV
501,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024905.jpg,NV
509,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027012.jpg,NV
512,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028673.jpg,NV
524,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030195.jpg,NV
525,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031676.jpg,NV
527,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033241.jpg,MEL
533,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032637.jpg,MEL
536,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027934.jpg,NV
542,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032846.jpg,NV
545,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031331.jpg,NV
555,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027416.jpg,NV
560,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032280.jpg,BKL
564,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032557.jpg,VASC
568,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033307.jpg,BKL
571,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024332.jpg,BCC
572,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030684.jpg,NV
577,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027691.jpg,NV
582,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030369.jpg,BKL
583,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027219.jpg,BKL
593,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031641.jpg,NV
594,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026499.jpg,NV
595,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032900.jpg,NV
599,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033981.jpg,MEL
601,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030502.jpg,NV
605,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027755.jpg,NV
606,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027187.jpg,MEL
612,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033010.jpg,NV
616,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027229.jpg,BCC
619,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026832.jpg,NV
620,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024540.jpg,NV
622,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024769.jpg,NV
625,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024541.jpg,NV
627,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032023.jpg,NV
630,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031603.jpg,NV
631,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026267.jpg,NV
633,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026170.jpg,NV
639,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032057.jpg,VASC
641,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024494.jpg,BKL
647,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032993.jpg,MEL
662,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028639.jpg,NV
666,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026906.jpg,NV
677,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031488.jpg,NV
678,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029680.jpg,BCC
680,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032920.jpg,NV
683,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025034.jpg,NV
687,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030531.jpg,NV
698,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029589.jpg,NV
717,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026301.jpg,BKL
727,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025144.jpg,BCC
735,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029670.jpg,NV
744,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030102.jpg,NV
745,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024374.jpg,NV
748,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031745.jpg,MEL
751,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031665.jpg,NV
755,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030012.jpg,NV
762,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024640.jpg,MEL
764,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032459.jpg,NV
769,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032527.jpg,NV
774,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030643.jpg,NV
778,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032990.jpg,NV
781,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030274.jpg,NV
788,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031089.jpg,NV
797,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027894.jpg,NV
802,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034297.jpg,NV
809,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027311.jpg,NV
810,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032558.jpg,NV
826,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030363.jpg,NV
828,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033788.jpg,NV
833,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034145.jpg,MEL
837,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027961.jpg,NV
847,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033668.jpg,MEL
851,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027673.jpg,MEL
853,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025599.jpg,VASC
872,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032721.jpg,NV
884,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025645.jpg,NV
886,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029842.jpg,NV
888,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029883.jpg,NV
909,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030162.jpg,NV
913,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025005.jpg,BKL
914,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033700.jpg,MEL
918,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032088.jpg,NV
921,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030920.jpg,NV
922,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027120.jpg,BCC
925,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033440.jpg,MEL
933,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030389.jpg,NV
939,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024724.jpg,NV
948,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032722.jpg,MEL
950,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024722.jpg,NV
957,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026469.jpg,NV
961,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027039.jpg,NV
976,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026609.jpg,NV
977,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030345.jpg,NV
978,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034021.jpg,NV
979,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029374.jpg,NV
994,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026975.jpg,NV
1001,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034237.jpg,NV
1002,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033633.jpg,NV
1007,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028070.jpg,NV
1012,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028591.jpg,NV
1019,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024953.jpg,NV
1024,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025161.jpg,NV
1026,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032941.jpg,DF
1028,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030107.jpg,MEL
1032,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026342.jpg,NV
1042,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032605.jpg,NV
1050,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028646.jpg,BKL
1064,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029794.jpg,NV
1065,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032488.jpg,NV
1073,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024575.jpg,AKIEC
1076,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031219.jpg,NV
1077,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027648.jpg,DF
1078,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026226.jpg,NV
1084,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033605.jpg,NV
1087,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029663.jpg,NV
1092,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032179.jpg,BKL
1097,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026574.jpg,BCC
1103,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032842.jpg,BKL
1104,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029475.jpg,NV
1117,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025490.jpg,NV
1138,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024320.jpg,NV
1140,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026384.jpg,NV
1146,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027945.jpg,NV
1171,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029659.jpg,AKIEC
1176,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029539.jpg,BCC
1177,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031035.jpg,NV
1185,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033999.jpg,MEL
1187,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033923.jpg,NV
1196,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032055.jpg,NV
1202,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030021.jpg,DF
1208,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031110.jpg,NV
1209,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028992.jpg,BKL
1212,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028981.jpg,NV
1225,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029729.jpg,NV
1226,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027042.jpg,BKL
1228,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033664.jpg,NV
1230,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029176.jpg,BKL
1237,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031649.jpg,NV
1238,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025334.jpg,NV
1239,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029425.jpg,BKL
1255,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026319.jpg,AKIEC
1257,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030868.jpg,BCC
1258,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033591.jpg,VASC
1266,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033248.jpg,BCC
1269,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032041.jpg,NV
1273,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029660.jpg,MEL
1286,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032252.jpg,NV
1290,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025984.jpg,BKL
1293,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030735.jpg,NV
1301,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031785.jpg,NV
1310,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034160.jpg,BCC
1313,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033642.jpg,BKL
1315,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030843.jpg,MEL
1320,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032989.jpg,NV
1324,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024799.jpg,BCC
1335,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033810.jpg,DF
1349,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025365.jpg,NV
1350,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026828.jpg,NV
1361,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028014.jpg,NV
1364,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032257.jpg,NV
1398,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032373.jpg,BKL
1400,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028616.jpg,NV
1401,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032672.jpg,MEL
1411,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028966.jpg,NV
1412,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033879.jpg,NV
1434,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027913.jpg,NV
1437,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028996.jpg,NV
1440,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027417.jpg,NV
1451,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026374.jpg,NV
1453,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033115.jpg,NV
1457,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030401.jpg,NV
1463,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027018.jpg,BKL
1478,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024901.jpg,NV
1483,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033939.jpg,NV
1492,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026168.jpg,NV
1501,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025462.jpg,NV
1507,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032752.jpg,NV
1513,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032174.jpg,BCC
1519,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025470.jpg,BKL
1522,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032079.jpg,MEL
1528,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025136.jpg,BKL
1531,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028400.jpg,NV
1537,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027533.jpg,BKL
1544,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029139.jpg,BKL
1546,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030572.jpg,NV
1547,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027954.jpg,BKL
1549,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031761.jpg,BKL
1551,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030554.jpg,NV
1553,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029215.jpg,NV
1575,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028853.jpg,NV
1578,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033795.jpg,NV
1581,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031987.jpg,BKL
1584,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026812.jpg,NV
1586,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029880.jpg,BKL
1591,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031736.jpg,NV
1592,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032276.jpg,NV
1597,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026281.jpg,MEL
